conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774795470,NO,observed-above,1.00,0.9900,0.8092,28.28,0.9990,28.28,5.3684,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774795500,NO,observed-above,1.00,0.9406,0.8103,29.77,0.9990,29.77,5.6182,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774795560,NO,observed-above,1.00,0.9600,0.9499,29.17,0.9990,29.17,1.4316,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xd7920cb9f02e0c9db2f4c43216ddcf45147bb76be8e6832599b7934470c21cb7,Munich,1774796010,NO,observed-above,3.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Munich be 5°C on March 29?
0xd7920cb9f02e0c9db2f4c43216ddcf45147bb76be8e6832599b7934470c21cb7,Munich,1774796040,NO,observed-above,3.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Munich be 5°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774801650,NO,observed-above,1.00,0.9895,0.9889,28.30,0.9990,28.30,0.2864,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774803000,NO,observed-above,1.00,0.9864,0.9864,21.05,0.9990,21.05,0.2659,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774829580,NO,observed-above,5.00,0.9890,0.9835,40.44,0.9990,40.44,0.6269,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774829700,NO,observed-above,5.00,0.9890,0.9835,40.44,0.9990,40.44,0.6269,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774829790,NO,observed-above,5.00,0.9880,0.9835,40.49,0.9990,40.49,0.6275,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774829970,NO,observed-above,5.00,0.9880,0.9835,40.49,0.9990,40.49,0.6275,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830060,NO,observed-above,5.00,0.9880,0.9835,40.49,0.9990,40.49,0.6275,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830090,NO,observed-above,5.00,0.9898,0.9835,40.41,0.9990,40.41,0.6264,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830240,NO,observed-above,5.00,0.9897,0.9835,40.42,0.9990,40.42,0.6264,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830390,NO,observed-above,5.00,0.9890,0.9835,40.44,0.9990,40.44,0.6269,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830600,NO,observed-above,5.00,0.9895,0.9835,40.43,0.9990,40.43,0.6266,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774833390,NO,observed-above,5.00,0.9870,0.9835,40.53,0.9990,40.53,0.6286,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774833420,NO,observed-above,5.00,0.9890,0.9835,40.44,0.9990,40.44,0.6273,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835430,NO,observed-above,5.00,0.9900,0.9832,40.40,0.9990,40.40,0.6367,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835460,NO,observed-above,5.00,0.9900,0.9832,40.40,0.9990,40.40,0.6367,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835490,NO,observed-above,5.00,0.9900,0.9832,40.40,0.9990,40.40,0.6367,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835550,NO,observed-above,5.00,0.9900,0.9832,40.40,0.9990,40.40,0.6367,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835670,NO,observed-above,5.00,0.9835,0.9826,40.67,0.9990,40.67,0.6665,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841250,NO,observed-above,1.00,0.9800,0.9703,28.57,0.9990,28.57,0.8208,filled-999,1,Will the highest temperature in Seoul be 16°C on March 30?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841280,NO,observed-above,1.00,0.9900,0.9703,28.28,0.9990,28.28,0.8125,filled-999,1,Will the highest temperature in Seoul be 16°C on March 30?
0x14e822ec520b3071f7030864b7b9544aa1d519965dc0f15c8d8328c7c7d76596,Tokyo,1774846980,NO,observed-above,2.00,0.9900,0.9900,8.97,0.9990,8.97,0.0807,filled-999,1,Will the highest temperature in Tokyo be 19°C on March 30?
0xfebb11ce6f9406160fc4d6bc837395160f651d916b119a76b35e10cb6102cde8,Madrid,1774876620,YES,forecast-in-range,0.50,0.4517,0.2748,25.86,0.0000,25.86,-7.1055,settle-lose,1,Will the highest temperature in Madrid be 19°C on March 30?
0xfebb11ce6f9406160fc4d6bc837395160f651d916b119a76b35e10cb6102cde8,Madrid,1774878210,YES,forecast-in-range,0.50,0.6990,0.2748,22.89,0.0000,22.89,-6.2894,settle-lose,1,Will the highest temperature in Madrid be 19°C on March 30?
0x044dba4689b457da9acda02da4e507af1985c40eed9aeb981f22cf079f332fb1,Mexico City,1774902600,NO,observed-above,1.00,0.9900,0.9799,28.28,0.9990,28.28,0.5397,filled-999,1,Will the highest temperature in Mexico City be 21°C on March 30?
0x044dba4689b457da9acda02da4e507af1985c40eed9aeb981f22cf079f332fb1,Mexico City,1774902690,NO,observed-above,1.00,0.9900,0.9799,28.28,0.9990,28.28,0.5397,filled-999,1,Will the highest temperature in Mexico City be 21°C on March 30?
0x044dba4689b457da9acda02da4e507af1985c40eed9aeb981f22cf079f332fb1,Mexico City,1774904790,NO,observed-above,1.00,0.9799,0.9771,28.57,0.9990,28.57,0.6258,filled-999,1,Will the highest temperature in Mexico City be 21°C on March 30?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002140,NO,observed-above,6.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002170,NO,observed-above,6.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002410,NO,observed-above,6.00,0.9900,0.9882,40.40,0.9990,40.40,0.4359,filled-999,1,Will the highest temperature in Seoul be 11°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775005590,NO,observed-above,5.00,0.9600,0.9447,41.67,1.0000,41.67,2.3029,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775006970,NO,observed-above,5.00,0.9800,0.9791,40.82,1.0000,40.82,0.8517,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007030,NO,observed-above,5.00,0.9800,0.9791,40.82,1.0000,40.82,0.8517,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007540,NO,observed-above,5.00,0.9814,0.9800,40.76,1.0000,40.76,0.8141,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007630,NO,observed-above,5.00,0.9871,0.9790,40.52,1.0000,40.52,0.8507,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007990,NO,observed-above,5.00,0.9800,0.9790,18.90,1.0000,18.90,0.3968,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008020,NO,observed-above,5.00,0.9800,0.9790,18.90,1.0000,18.90,0.3968,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008140,NO,observed-above,5.00,0.9900,0.9790,40.40,1.0000,40.40,0.8482,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008260,NO,observed-above,5.00,0.9900,0.9790,40.40,1.0000,40.40,0.8482,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008320,NO,observed-above,5.00,0.9800,0.9790,8.66,1.0000,8.66,0.1818,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4ddb4153afddfa3889149c6b7b1fc342d6f8998d9493c055b8c8ebb524e8c485,Tokyo,1775031090,NO,observed-above,6.00,0.9900,0.9831,2.89,0.9990,2.89,0.0460,maxhold-taker,1,Will the highest temperature in Tokyo be 11°C on April 2?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775033190,NO,observed-above,5.00,0.9683,0.9600,41.31,0.9990,41.31,1.6111,filled-999,1,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037030,NO,observed-above,5.00,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,1,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037360,NO,observed-above,5.00,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,1,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037780,NO,observed-above,5.00,0.9600,0.9600,17.87,0.9990,17.87,0.6969,filled-999,1,Will the highest temperature in London be 13°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775042310,YES,forecast-in-range,0.50,0.6100,0.3438,26.23,0.0120,26.23,-8.7028,maxhold-taker,1,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775044080,YES,forecast-in-range,0.50,0.5800,0.3335,27.59,0.0118,27.59,-8.8747,maxhold-taker,1,Will the highest temperature in Munich be 9°C on April 1?
0xf12997218083287cdfb5a76dd984f70c90d0bcc75d4d0fa50b4e92c3b763b1bc,Madrid,1775049420,YES,forecast-in-range,0.50,0.5600,0.0576,28.57,1.0000,28.57,26.9261,settle-win,1,Will the highest temperature in Madrid be 20°C on April 1?
0xf12997218083287cdfb5a76dd984f70c90d0bcc75d4d0fa50b4e92c3b763b1bc,Madrid,1775049480,YES,forecast-in-range,0.50,0.4900,0.0576,32.65,1.0000,32.65,30.7726,settle-win,1,Will the highest temperature in Madrid be 20°C on April 1?
0xf12997218083287cdfb5a76dd984f70c90d0bcc75d4d0fa50b4e92c3b763b1bc,Madrid,1775049960,YES,forecast-in-range,0.50,0.4500,0.0576,35.56,1.0000,35.56,33.5080,settle-win,1,Will the highest temperature in Madrid be 20°C on April 1?
0xf12997218083287cdfb5a76dd984f70c90d0bcc75d4d0fa50b4e92c3b763b1bc,Madrid,1775050530,YES,forecast-in-range,0.50,0.4000,0.0576,40.00,1.0000,40.00,37.6965,settle-win,1,Will the highest temperature in Madrid be 20°C on April 1?
0xf12997218083287cdfb5a76dd984f70c90d0bcc75d4d0fa50b4e92c3b763b1bc,Madrid,1775050860,YES,forecast-in-range,0.50,0.4000,0.0576,40.00,1.0000,40.00,37.6965,settle-win,1,Will the highest temperature in Madrid be 20°C on April 1?
0xf12997218083287cdfb5a76dd984f70c90d0bcc75d4d0fa50b4e92c3b763b1bc,Madrid,1775051070,YES,forecast-in-range,0.50,0.4200,0.0576,38.10,1.0000,38.10,35.9014,settle-win,1,Will the highest temperature in Madrid be 20°C on April 1?
0xf12997218083287cdfb5a76dd984f70c90d0bcc75d4d0fa50b4e92c3b763b1bc,Madrid,1775051250,YES,forecast-in-range,0.50,0.4600,0.0576,34.78,1.0000,34.78,32.7796,settle-win,1,Will the highest temperature in Madrid be 20°C on April 1?
0x968b5604e92616a135ea545ddcd86fe98fcc595d34efcf97bb835430b48e1946,Seoul,1775096070,NO,observed-above,2.00,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,1,Will the highest temperature in Seoul be 12°C on April 2?
0x314ecf89c7b0cf5434cb81c3b529dd8fce2362663cde84e981e302fccbd39030,Tokyo,1775115420,NO,observed-above,2.00,0.9900,0.9876,40.40,1.0000,40.40,0.4998,settle-win,1,Will the highest temperature in Tokyo be 15°C on April 2?
0xa22a0d87054fc09c2e397309db31c03e23ff3f8afb076edde803426f5b0d5dbd,Tokyo,1775115420,NO,observed-above,3.00,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-win,1,Will the highest temperature in Tokyo be 14°C on April 2?
0xf0679a5f5f944c9849ee1347f81b0794b8a2b46fe0a25bfff5e63b9b9a56f270,Seoul,1775190390,NO,observed-above,1.00,0.9900,0.9900,28.28,1.0000,28.28,0.2828,settle-win,1,Will the highest temperature in Seoul be 16°C on April 3?
0xf0679a5f5f944c9849ee1347f81b0794b8a2b46fe0a25bfff5e63b9b9a56f270,Seoul,1775190420,NO,observed-above,1.00,0.9900,0.9900,28.28,1.0000,28.28,0.2828,settle-win,1,Will the highest temperature in Seoul be 16°C on April 3?
0x3d8bb500630a23bc31c1faecef3da66b5d00da8d4e9b47fe1dddc6403568fb60,Madrid,1775313210,YES,forecast-in-range,0.50,0.3700,0.3164,43.24,0.0000,43.24,-13.6815,settle-lose,1,Will the highest temperature in Madrid be 23°C on April 4?
0x3d8bb500630a23bc31c1faecef3da66b5d00da8d4e9b47fe1dddc6403568fb60,Madrid,1775314590,YES,forecast-in-range,0.50,0.3700,0.3200,3.25,0.0000,3.25,-1.0400,settle-lose,1,Will the highest temperature in Madrid be 23°C on April 4?
0x3d80f036cbd2dcd8b1ff1cee38212315af3042edf1906b5a0aad7a9cd2699714,Sao Paulo,1775316600,YES,forecast-in-range,0.50,0.6670,0.2548,23.99,0.0000,23.99,-6.1115,settle-lose,1,Will the highest temperature in Sao Paulo be 31°C on April 4?
0x3d80f036cbd2dcd8b1ff1cee38212315af3042edf1906b5a0aad7a9cd2699714,Sao Paulo,1775316630,YES,forecast-in-range,0.50,0.6890,0.3007,23.22,0.0000,23.22,-6.9839,settle-lose,1,Will the highest temperature in Sao Paulo be 31°C on April 4?
0x9056bd6d90fa1d8e3b56cc6139b858db4f09a3053521bdc5d81e62f81f44bf30,Toronto,1775353530,NO,observed-above,15.00,0.9244,0.8480,43.27,0.9990,43.27,6.5335,maxhold-taker,1,Will the highest temperature in Toronto be 8°C on April 4?
0x9056bd6d90fa1d8e3b56cc6139b858db4f09a3053521bdc5d81e62f81f44bf30,Toronto,1775353620,NO,observed-above,15.00,0.8802,0.8480,45.44,0.9990,45.44,6.8615,maxhold-taker,1,Will the highest temperature in Toronto be 8°C on April 4?
0x9056bd6d90fa1d8e3b56cc6139b858db4f09a3053521bdc5d81e62f81f44bf30,Toronto,1775353680,NO,observed-above,15.00,0.8703,0.8480,45.96,0.9990,45.96,6.9401,maxhold-taker,1,Will the highest temperature in Toronto be 8°C on April 4?
0x9056bd6d90fa1d8e3b56cc6139b858db4f09a3053521bdc5d81e62f81f44bf30,Toronto,1775353770,NO,observed-above,15.00,0.8603,0.8405,27.00,0.9990,27.00,4.2805,maxhold-taker,1,Will the highest temperature in Toronto be 8°C on April 4?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365380,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365410,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365590,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365620,NO,observed-above,4.00,0.9500,0.7793,42.11,0.9990,42.11,9.2512,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365680,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365770,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365800,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365890,NO,observed-above,4.00,0.9500,0.7793,42.11,0.9990,42.11,9.2512,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365920,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365950,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365980,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366010,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366070,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366160,NO,observed-above,4.00,0.9700,0.7793,41.24,0.9990,41.24,9.0605,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366280,NO,observed-above,4.00,0.9700,0.7793,41.24,0.9990,41.24,9.0605,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366310,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366370,NO,observed-above,4.00,0.9500,0.7822,42.11,0.9990,42.11,9.1265,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366400,NO,observed-above,4.00,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366430,NO,observed-above,4.00,0.9300,0.7806,43.01,0.9990,43.01,9.3918,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366490,NO,observed-above,4.00,0.9400,0.7806,42.55,0.9990,42.55,9.2919,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xd9b8ba7d2280021f31fd1cd8c1f02e5dd288ec4dfde26bda12d0db7d1dcb4183,Seoul,1775370420,NO,observed-above,6.00,0.9900,0.9900,29.60,0.9990,29.60,0.2664,filled-999,1,Will the highest temperature in Seoul be 11°C on April 5?
0xbcac6fc29798613be4ca6bd02f087f1a17bc7adfb24af3a6bdcedd161c6924c8,Seoul,1775370450,NO,observed-above,2.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 15°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374110,NO,observed-above,4.00,0.9850,0.9832,40.61,0.9990,40.61,0.6430,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374650,NO,observed-above,4.00,0.9880,0.9820,40.49,0.9990,40.49,0.6883,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374740,NO,observed-above,4.00,0.9900,0.9828,40.40,0.9990,40.40,0.6542,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374800,NO,observed-above,4.00,0.9900,0.9827,40.40,0.9990,40.40,0.6600,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374920,NO,observed-above,4.00,0.9900,0.9820,40.40,0.9990,40.40,0.6869,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374980,NO,observed-above,4.00,0.9850,0.9820,40.61,0.9990,40.61,0.6904,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775375070,NO,observed-above,4.00,0.9846,0.9820,40.63,0.9990,40.63,0.6906,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775375370,NO,observed-above,4.00,0.9832,0.9820,40.68,0.9990,40.68,0.6916,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xc8a65f606e943139e1d245922bc9ec573d5a0628e86285ae8f3ac86dd82476fc,London,1775387160,YES,forecast-in-range,0.50,0.3717,0.2453,43.05,0.0000,43.05,-10.5604,settle-lose,1,Will the highest temperature in London be 14°C on April 5?
0xc8a65f606e943139e1d245922bc9ec573d5a0628e86285ae8f3ac86dd82476fc,London,1775387430,YES,forecast-in-range,0.50,0.3900,0.2453,41.03,0.0000,41.03,-10.0643,settle-lose,1,Will the highest temperature in London be 14°C on April 5?
0xbb3a97b4975aef5fe36594085601fc07ff407b1512ad57e3c1ecbc8b7fe6859c,Warsaw,1775392440,YES,forecast-in-range,0.50,0.6700,0.3500,23.88,0.9990,23.88,15.4985,filled-999,1,Will the highest temperature in Warsaw be 20°C on April 5?
0xbb3a97b4975aef5fe36594085601fc07ff407b1512ad57e3c1ecbc8b7fe6859c,Warsaw,1775392740,YES,forecast-in-range,0.50,0.6500,0.3495,24.62,0.9990,24.62,15.9881,filled-999,1,Will the highest temperature in Warsaw be 20°C on April 5?
0xbb3a97b4975aef5fe36594085601fc07ff407b1512ad57e3c1ecbc8b7fe6859c,Warsaw,1775394300,YES,forecast-in-range,0.50,0.4800,0.3288,32.41,0.9990,32.41,21.7209,filled-999,1,Will the highest temperature in Warsaw be 20°C on April 5?
0x07a1b5a8e1b48fc4a6a2298c19690796bcf7a471447950152205f04088094f7c,Tokyo,1775435880,NO,observed-above,4.00,0.9900,0.9900,30.00,0.9990,30.00,0.2700,filled-999,1,Will the highest temperature in Tokyo be 19°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455710,NO,observed-above,3.00,0.9500,0.7455,42.11,1.0000,42.11,10.7173,settle-win,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455800,NO,observed-above,3.00,0.9900,0.7473,40.40,1.0000,40.40,10.2093,settle-win,1,Will the highest temperature in Wuhan be 21°C on April 6?
