conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x43183aa3a1cd3c9ba671e9a897e60ef26602971d3d62a0048d050dd48c0ad584,Singapore,1774415910,YES,forecast-in-range,0.50,0.6900,0.4980,23.19,0.9970,23.19,11.5709,maxhold-taker,1,Will the highest temperature in Singapore be 33°C on March 25?
0x2525565e61ecdb8f43750eb420727dbbc411a25196c56b123b0a398ee53bff82,Wuhan,1774422270,YES,forecast-in-range,0.50,0.3833,0.1378,41.74,1.0000,41.74,35.9921,settle-win,1,Will the highest temperature in Wuhan be 21°C on March 25?
0x2525565e61ecdb8f43750eb420727dbbc411a25196c56b123b0a398ee53bff82,Wuhan,1774422300,YES,forecast-in-range,0.50,0.3100,0.1501,51.61,1.0000,51.61,43.8680,settle-win,1,Will the highest temperature in Wuhan be 21°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422330,NO,observed-above,1.00,0.9400,0.8000,29.79,1.0000,29.79,5.9574,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422360,NO,observed-above,1.00,0.9500,0.8000,29.47,1.0000,29.47,5.8947,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422390,NO,observed-above,1.00,0.9400,0.8000,29.79,1.0000,29.79,5.9574,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422450,NO,observed-above,1.00,0.9800,0.8000,28.57,1.0000,28.57,5.7143,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422480,NO,observed-above,1.00,0.9900,0.8000,28.28,1.0000,28.28,5.6566,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422510,NO,observed-above,1.00,0.9468,0.8000,29.57,1.0000,29.57,5.9143,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422570,NO,observed-above,1.00,0.7900,0.7414,35.44,1.0000,35.44,9.1669,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422600,NO,observed-above,1.00,0.7600,0.7414,36.84,1.0000,36.84,9.5288,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422630,NO,observed-above,1.00,0.7185,0.6515,38.97,1.0000,38.97,13.5815,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422690,NO,observed-above,1.00,0.9200,0.8000,30.43,1.0000,30.43,6.0870,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422720,NO,observed-above,1.00,0.8700,0.8000,32.18,1.0000,32.18,6.4368,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x315ddcdc452386cef90f23333c80661c6061e1b9bd72e8db0990b3494206140c,Shenzhen,1774422720,YES,forecast-in-range,0.50,0.6500,0.2810,24.62,0.0278,24.62,-6.2327,maxhold-taker,1,Will the highest temperature in Shenzhen be 29°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422750,NO,observed-above,1.00,0.9000,0.8000,31.11,1.0000,31.11,6.2222,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422780,NO,observed-above,1.00,0.8921,0.8000,31.38,1.0000,31.38,6.2770,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422840,NO,observed-above,1.00,0.8300,0.8000,33.73,1.0000,33.73,6.7470,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774422900,NO,observed-above,1.00,0.9018,0.8000,31.05,1.0000,31.05,6.2100,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x19e071071c7df550121258717632a4aa1c8fd13fcf54a667657e46bd15994a81,Shenzhen,1774423080,NO,observed-above,1.00,0.8051,0.8000,34.78,1.0000,34.78,6.9555,settle-win,1,Will the highest temperature in Shenzhen be 28°C on March 25?
0x315ddcdc452386cef90f23333c80661c6061e1b9bd72e8db0990b3494206140c,Shenzhen,1774424070,YES,forecast-in-range,0.50,0.6300,0.2810,25.40,0.0278,25.40,-6.4306,maxhold-taker,1,Will the highest temperature in Shenzhen be 29°C on March 25?
0x2525565e61ecdb8f43750eb420727dbbc411a25196c56b123b0a398ee53bff82,Wuhan,1774426890,YES,forecast-in-range,0.50,0.6060,0.5021,26.40,1.0000,26.40,13.1470,settle-win,1,Will the highest temperature in Wuhan be 21°C on March 25?
0xe83e0ca9382d3e559450c2905f781cb018c3d65c74f6d9f5be39073450b7b165,Madrid,1774443570,YES,forecast-in-range,0.50,0.3800,0.2167,42.11,1.0000,42.11,32.9818,settle-win,1,Will the highest temperature in Madrid be 22°C on March 25?
0xe83e0ca9382d3e559450c2905f781cb018c3d65c74f6d9f5be39073450b7b165,Madrid,1774444350,YES,forecast-in-range,0.50,0.3700,0.2167,43.24,1.0000,43.24,33.8732,settle-win,1,Will the highest temperature in Madrid be 22°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774445130,NO,observed-above,2.00,0.9846,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774445220,NO,observed-above,2.00,0.9850,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774445460,NO,observed-above,2.00,0.9850,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774445520,NO,observed-above,2.00,0.9839,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774445790,NO,observed-above,2.00,0.9860,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774445880,NO,observed-above,2.00,0.9850,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774445910,NO,observed-above,2.00,0.9850,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774445970,NO,observed-above,2.00,0.9860,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774446300,NO,observed-above,2.00,0.9860,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774446390,NO,observed-above,2.00,0.9860,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774446420,NO,observed-above,2.00,0.9887,0.9824,7.20,0.9990,7.20,0.1198,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774446450,NO,observed-above,2.00,0.9815,0.9815,3.11,0.9990,3.11,0.0544,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,London,1774454220,NO,observed-above,2.00,0.9884,0.9884,12.35,0.9990,12.35,0.1312,filled-999,1,Will the highest temperature in London be 11°C on March 25?
0xa02be2ff3e2b5d3f17c4b1b81c7e080cbfac5506f6a5bf7f3f1818264a41edfc,Toronto,1774519170,YES,forecast-in-range,0.50,0.3100,0.1664,51.61,0.0750,51.61,-4.7180,maxhold-taker,1,Will the highest temperature in Toronto be 10°C on March 26?
0xa02be2ff3e2b5d3f17c4b1b81c7e080cbfac5506f6a5bf7f3f1818264a41edfc,Toronto,1774519200,YES,forecast-in-range,0.50,0.3818,0.1942,41.91,0.1700,41.91,-1.0132,maxhold-taker,1,Will the highest temperature in Toronto be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520190,NO,observed-above,1.00,0.9620,0.5717,29.11,1.0000,29.11,12.4671,settle-win,1,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520250,NO,observed-above,1.00,0.9620,0.5717,29.11,1.0000,29.11,12.4671,settle-win,1,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774520430,NO,observed-above,1.00,0.9670,0.5717,28.96,1.0000,28.96,12.4026,settle-win,1,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774521690,NO,observed-above,1.00,0.9640,0.5717,29.05,1.0000,29.05,12.4412,settle-win,1,Will the highest temperature in Ankara be 10°C on March 26?
0x4d6a21e4adfaf57da58956ea8091bc736061f845d1956c6cabebdfcd1748b9dd,Ankara,1774521720,NO,observed-above,1.00,0.9650,0.5717,29.02,1.0000,29.02,12.4283,settle-win,1,Will the highest temperature in Ankara be 10°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774525620,YES,forecast-in-range,0.50,0.5500,0.4100,17.68,0.1000,17.68,-5.4808,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774528590,YES,forecast-in-range,0.50,0.4500,0.4297,14.92,0.9530,14.92,7.8083,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533330,NO,observed-above,8.00,0.9800,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533390,NO,observed-above,8.00,0.9600,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533420,NO,observed-above,8.00,0.9800,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533450,NO,observed-above,8.00,0.9900,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533510,NO,observed-above,8.00,0.9700,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533570,NO,observed-above,8.00,0.9600,0.9403,5.69,0.9990,5.69,0.3338,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774533840,NO,observed-above,8.00,0.9500,0.9300,3.01,0.9990,3.01,0.2077,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0xb6e74855bf97582b55e9fdd512f083a5516553708d5d8364e43ff50050568c2b,Munich,1774534950,NO,observed-above,8.00,0.9700,0.9418,4.97,0.9990,4.97,0.2841,filled-999,1,Will the highest temperature in Munich be 7°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774536450,YES,forecast-in-range,0.50,0.4800,0.3900,33.33,0.9940,33.33,20.1333,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774537410,YES,forecast-in-range,0.50,0.4864,0.3900,32.89,0.9940,32.89,19.8676,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774537920,YES,forecast-in-range,0.50,0.5000,0.3911,32.00,0.9940,32.00,19.2923,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774538760,YES,forecast-in-range,0.50,0.5600,0.3900,28.57,0.9940,28.57,17.2571,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774539180,YES,forecast-in-range,0.50,0.5200,0.3900,30.77,0.9940,30.77,18.5846,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774540380,YES,forecast-in-range,0.50,0.4800,0.3900,33.33,0.9940,33.33,20.1333,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774541430,YES,forecast-in-range,0.50,0.3900,0.2153,41.03,0.9980,41.03,32.1092,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0x0ea509e1ac7024ae59e15d8f0fda96fc7c1071d7caacba37fc8d89d89f777288,Sao Paulo,1774541460,YES,forecast-in-range,0.50,0.3900,0.2172,41.03,0.9980,41.03,32.0315,maxhold-taker,1,Will the highest temperature in Sao Paulo be 30°C on March 26?
0x82bd12e0aac34f62b9cba9b5ec21f19e039e7e302efd424462a5e61afa7ac6ba,Munich,1774568280,NO,observed-above,1.00,0.9700,0.9133,23.45,0.8900,23.45,-0.5471,maxhold-taker,1,Will the highest temperature in Munich be 5°C on March 27?
0x82bd12e0aac34f62b9cba9b5ec21f19e039e7e302efd424462a5e61afa7ac6ba,Munich,1774568640,NO,observed-above,1.00,0.9500,0.9133,23.45,0.8900,23.45,-0.5471,maxhold-taker,1,Will the highest temperature in Munich be 5°C on March 27?
0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Seoul,1774580520,NO,observed-above,1.00,0.9840,0.9815,7.13,0.9990,7.13,0.1248,filled-999,1,Will the highest temperature in Seoul be 10°C on March 27?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774664790,NO,observed-above,3.00,0.9862,0.9820,40.56,0.9990,40.56,0.6895,filled-999,1,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774664820,NO,observed-above,3.00,0.9840,0.9820,40.65,0.9990,40.65,0.6911,filled-999,1,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774665030,NO,observed-above,3.00,0.9870,0.9820,40.53,0.9990,40.53,0.6890,filled-999,1,Will the highest temperature in Seoul be 10°C on March 28?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774665060,NO,observed-above,3.00,0.9850,0.9820,40.61,0.9990,40.61,0.6904,filled-999,1,Will the highest temperature in Seoul be 10°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669890,NO,observed-above,2.00,0.9600,0.7701,41.67,0.9990,41.67,9.5361,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669920,NO,observed-above,2.00,0.9157,0.7701,43.68,0.9990,43.68,9.9974,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669980,NO,observed-above,2.00,0.9400,0.7701,42.55,0.9990,42.55,9.7390,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670010,NO,observed-above,2.00,0.9340,0.7701,42.83,0.9990,42.83,9.8015,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670040,NO,observed-above,2.00,0.9290,0.7701,43.06,0.9990,43.06,9.8543,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670070,NO,observed-above,2.00,0.9120,0.7701,43.86,0.9990,43.86,10.0380,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670100,NO,observed-above,2.00,0.9100,0.7701,43.96,0.9990,43.96,10.0600,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670250,NO,observed-above,2.00,0.8932,0.7701,44.78,0.9990,44.78,10.2489,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670280,NO,observed-above,2.00,0.9000,0.7701,44.44,0.9990,44.44,10.1718,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774670370,NO,observed-above,2.00,0.8740,0.7701,45.77,0.9990,45.77,10.4744,filled-999,1,Will the highest temperature in Seoul be 11°C on March 28?
0x590134cf8c465c31a4c82d972ec9e0979c39363c68c5201f9272e55dffa42e9e,Madrid,1774697790,YES,forecast-in-range,0.50,0.3301,0.2528,48.47,0.0010,48.47,-12.2028,maxhold-taker,1,Will the highest temperature in Madrid be 18°C on March 28?
0x590134cf8c465c31a4c82d972ec9e0979c39363c68c5201f9272e55dffa42e9e,Madrid,1774697820,YES,forecast-in-range,0.50,0.3500,0.3318,45.71,0.0010,45.71,-15.1215,maxhold-taker,1,Will the highest temperature in Madrid be 18°C on March 28?
0x9d36423c9eb5647d0ea5e3f2d8514103971cc30f330556bee9aaad14212ab7f2,Milan,1774703040,YES,forecast-in-range,0.50,0.6200,0.2575,25.81,0.0000,25.81,-6.6456,settle-lose,1,Will the highest temperature in Milan be 17°C on March 28?
0x9d36423c9eb5647d0ea5e3f2d8514103971cc30f330556bee9aaad14212ab7f2,Milan,1774706550,YES,forecast-in-range,0.50,0.6200,0.0700,25.81,0.0000,25.81,-1.8065,settle-lose,1,Will the highest temperature in Milan be 17°C on March 28?
0xa0d3400eff3e3522ce4c245f38c25fab62f20af5e002d75bccc54148ec16abdf,London,1774707660,NO,observed-above,2.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in London be 10°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774708560,NO,observed-above,1.00,0.9800,0.9665,28.57,1.0000,28.57,0.9562,settle-win,1,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774712430,NO,observed-above,1.00,0.9800,0.9595,6.82,1.0000,6.82,0.2763,settle-win,1,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774712730,NO,observed-above,1.00,0.9900,0.9595,28.28,1.0000,28.28,1.1459,settle-win,1,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774713330,NO,observed-above,1.00,0.9900,0.9595,28.28,1.0000,28.28,1.1459,settle-win,1,Will the highest temperature in Madrid be 17°C on March 28?
0x3f47a1ac0427d6ca60b17aac95847056a999e1fb119fd807eb772cfeeff0c8aa,Sao Paulo,1774716210,YES,forecast-in-range,0.50,0.3600,0.2867,44.44,0.9990,44.44,31.6579,filled-999,1,Will the highest temperature in Sao Paulo be 30°C on March 28?
0x3f47a1ac0427d6ca60b17aac95847056a999e1fb119fd807eb772cfeeff0c8aa,Sao Paulo,1774716240,YES,forecast-in-range,0.50,0.3500,0.2854,45.71,0.9990,45.71,32.6209,filled-999,1,Will the highest temperature in Sao Paulo be 30°C on March 28?
0x3f47a1ac0427d6ca60b17aac95847056a999e1fb119fd807eb772cfeeff0c8aa,Sao Paulo,1774716360,YES,forecast-in-range,0.50,0.3500,0.2854,45.71,0.9990,45.71,32.6209,filled-999,1,Will the highest temperature in Sao Paulo be 30°C on March 28?
0x3f47a1ac0427d6ca60b17aac95847056a999e1fb119fd807eb772cfeeff0c8aa,Sao Paulo,1774719210,YES,forecast-in-range,0.50,0.5800,0.2120,27.59,0.9990,27.59,21.7099,filled-999,1,Will the highest temperature in Sao Paulo be 30°C on March 28?
0x3f47a1ac0427d6ca60b17aac95847056a999e1fb119fd807eb772cfeeff0c8aa,Sao Paulo,1774719570,YES,forecast-in-range,0.50,0.5900,0.2005,27.12,0.9990,27.12,21.6545,filled-999,1,Will the highest temperature in Sao Paulo be 30°C on March 28?
0x3f47a1ac0427d6ca60b17aac95847056a999e1fb119fd807eb772cfeeff0c8aa,Sao Paulo,1774719630,YES,forecast-in-range,0.50,0.6115,0.2009,26.17,0.9990,26.17,20.8840,filled-999,1,Will the highest temperature in Sao Paulo be 30°C on March 28?
0x3f47a1ac0427d6ca60b17aac95847056a999e1fb119fd807eb772cfeeff0c8aa,Sao Paulo,1774719750,YES,forecast-in-range,0.50,0.6100,0.2008,26.23,0.9990,26.23,20.9352,filled-999,1,Will the highest temperature in Sao Paulo be 30°C on March 28?
0xd44c031c119ecd478a40c7f5c3432f7583ff01c9292f32607feda6a2e45a47b7,Seoul,1774720530,NO,observed-above,2.00,0.9880,0.9840,0.51,0.9850,0.51,0.0005,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on March 29?
0x3f47a1ac0427d6ca60b17aac95847056a999e1fb119fd807eb772cfeeff0c8aa,Sao Paulo,1774720560,YES,forecast-in-range,0.50,0.6700,0.1935,23.88,0.9990,23.88,19.2351,filled-999,1,Will the highest temperature in Sao Paulo be 30°C on March 28?
0x3f47a1ac0427d6ca60b17aac95847056a999e1fb119fd807eb772cfeeff0c8aa,Sao Paulo,1774720680,YES,forecast-in-range,0.50,0.6200,0.1933,25.81,0.9990,25.81,20.7932,filled-999,1,Will the highest temperature in Sao Paulo be 30°C on March 28?
0xd44c031c119ecd478a40c7f5c3432f7583ff01c9292f32607feda6a2e45a47b7,Seoul,1774721250,NO,observed-above,2.00,0.9870,0.9840,0.51,0.9850,0.51,0.0005,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on March 29?
0xd44c031c119ecd478a40c7f5c3432f7583ff01c9292f32607feda6a2e45a47b7,Seoul,1774721280,NO,observed-above,2.00,0.9870,0.9840,0.51,0.9850,0.51,0.0005,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on March 29?
0xd44c031c119ecd478a40c7f5c3432f7583ff01c9292f32607feda6a2e45a47b7,Seoul,1774721340,NO,observed-above,2.00,0.9870,0.9840,0.51,0.9850,0.51,0.0005,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on March 29?
0xd44c031c119ecd478a40c7f5c3432f7583ff01c9292f32607feda6a2e45a47b7,Seoul,1774721910,NO,observed-above,2.00,0.9870,0.9840,0.51,0.9850,0.51,0.0005,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on March 29?
0xd44c031c119ecd478a40c7f5c3432f7583ff01c9292f32607feda6a2e45a47b7,Seoul,1774722930,NO,observed-above,2.00,0.9880,0.9840,0.51,0.9850,0.51,0.0005,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on March 29?
0xd44c031c119ecd478a40c7f5c3432f7583ff01c9292f32607feda6a2e45a47b7,Seoul,1774722990,NO,observed-above,2.00,0.9880,0.9840,0.51,0.9850,0.51,0.0005,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on March 29?
0x0af282331e587b9ed4709710c37e4934cde5f4dfbb5bf7341a8b8003cc346153,Seoul,1774739370,NO,observed-above,3.00,0.9880,0.9839,40.49,0.9990,40.49,0.6112,filled-999,1,Will the highest temperature in Seoul be 9°C on March 29?
0x0af282331e587b9ed4709710c37e4934cde5f4dfbb5bf7341a8b8003cc346153,Seoul,1774739820,NO,observed-above,3.00,0.9880,0.9839,40.49,0.9990,40.49,0.6112,filled-999,1,Will the highest temperature in Seoul be 9°C on March 29?
0xe90ead71573f1b6f0198caac85b71c82f7664eac50435733aee243fcaa896dd8,Warsaw,1774744590,NO,observed-above,3.00,0.9874,0.9816,27.56,0.9915,27.56,0.2745,maxhold-taker,1,Will the highest temperature in Warsaw be 13°C on March 29?
0xbff0d8ea44b6a7d7bd6c1400cc98617507d9466f620711b775fc4bbf447faf0a,Buenos Aires,1774773840,NO,forecast-below,5.00,0.9900,0.9553,28.28,0.9990,28.28,1.2367,maxhold-taker,1,Will the highest temperature in Buenos Aires be 32°C on March 29?
0xbff0d8ea44b6a7d7bd6c1400cc98617507d9466f620711b775fc4bbf447faf0a,Buenos Aires,1774773900,NO,forecast-below,5.00,0.9900,0.9553,28.28,0.9990,28.28,1.2367,maxhold-taker,1,Will the highest temperature in Buenos Aires be 32°C on March 29?
