conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835670,0.9835,0.9826,40.67,0.9990,40.67,0.6665,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841250,0.9800,0.9703,40.82,0.9990,40.82,1.1725,filled-999,1,Will the highest temperature in Seoul be 16°C on March 30?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841280,0.9900,0.9703,40.40,0.9990,40.40,1.1607,filled-999,1,Will the highest temperature in Seoul be 16°C on March 30?
0x14e822ec520b3071f7030864b7b9544aa1d519965dc0f15c8d8328c7c7d76596,Tokyo,1774846980,0.9900,0.9900,8.97,0.9990,8.97,0.0807,filled-999,1,Will the highest temperature in Tokyo be 19°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774874970,0.9880,0.9810,40.49,0.9990,40.49,0.7287,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774875000,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774875150,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774877700,0.9900,0.9810,40.40,0.9990,40.40,0.7273,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879590,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879620,0.9860,0.9810,40.57,0.9990,40.57,0.7302,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879650,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879680,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879710,0.9900,0.9810,40.40,0.9990,40.40,0.7273,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879920,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774879950,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880040,0.9880,0.9810,40.49,0.9990,40.49,0.7287,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880070,0.9887,0.9810,40.46,0.9990,40.46,0.7282,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880190,0.9890,0.9810,40.44,0.9990,40.44,0.7280,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880850,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774880880,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774881030,0.9860,0.9810,40.57,0.9990,40.57,0.7302,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774881180,0.9850,0.9810,40.61,0.9990,40.61,0.7310,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x75e37eb92b8980d6d5610ea6178b2b42bc5f59673c255da9a405e98b5a0fc755,Paris,1774881270,0.9810,0.9810,40.77,0.9990,40.77,0.7339,filled-999,1,Will the highest temperature in Paris be 15°C on March 30?
0x044dba4689b457da9acda02da4e507af1985c40eed9aeb981f22cf079f332fb1,Mexico City,1774902600,0.9900,0.9799,40.40,0.9990,40.40,0.7710,filled-999,1,Will the highest temperature in Mexico City be 21°C on March 30?
0x044dba4689b457da9acda02da4e507af1985c40eed9aeb981f22cf079f332fb1,Mexico City,1774902690,0.9900,0.9799,40.40,0.9990,40.40,0.7710,filled-999,1,Will the highest temperature in Mexico City be 21°C on March 30?
0x044dba4689b457da9acda02da4e507af1985c40eed9aeb981f22cf079f332fb1,Mexico City,1774904790,0.9799,0.9687,32.08,0.9990,32.08,0.9729,filled-999,1,Will the highest temperature in Mexico City be 21°C on March 30?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002140,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002170,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002410,0.9900,0.9882,40.40,0.9990,40.40,0.4359,filled-999,1,Will the highest temperature in Seoul be 11°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775005590,0.9600,0.9447,41.67,1.0000,41.67,2.3029,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775006970,0.9800,0.9791,40.82,1.0000,40.82,0.8517,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007030,0.9800,0.9791,40.82,1.0000,40.82,0.8517,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007540,0.9814,0.9800,40.76,1.0000,40.76,0.8141,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007630,0.9871,0.9790,40.52,1.0000,40.52,0.8507,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007990,0.9800,0.9790,18.90,1.0000,18.90,0.3968,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008020,0.9800,0.9790,18.90,1.0000,18.90,0.3968,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008140,0.9900,0.9790,40.40,1.0000,40.40,0.8482,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008260,0.9900,0.9790,40.40,1.0000,40.40,0.8482,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008320,0.9800,0.9790,8.66,1.0000,8.66,0.1818,settle-no-won,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4ddb4153afddfa3889149c6b7b1fc342d6f8998d9493c055b8c8ebb524e8c485,Tokyo,1775031090,0.9900,0.9831,2.89,0.9990,2.89,0.0460,maxhold-taker,1,Will the highest temperature in Tokyo be 11°C on April 2?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775033190,0.9683,0.9600,41.31,0.9990,41.31,1.6111,filled-999,1,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037030,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,1,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037360,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,1,Will the highest temperature in London be 13°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037780,0.9600,0.9600,17.87,0.9990,17.87,0.6969,filled-999,1,Will the highest temperature in London be 13°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053260,0.9500,0.9217,42.11,0.9990,42.11,3.2568,filled-999,1,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053380,0.9519,0.9235,42.02,0.9990,42.02,3.1722,filled-999,1,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053410,0.9600,0.9233,41.67,0.9990,41.67,3.1549,filled-999,1,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053440,0.9600,0.9233,41.67,0.9990,41.67,3.1549,filled-999,1,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053590,0.9600,0.9233,41.67,0.9990,41.67,3.1549,filled-999,1,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053620,0.9369,0.7607,38.00,0.9990,38.00,9.0552,filled-999,1,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053650,0.9600,0.8822,41.67,0.9990,41.67,4.8653,filled-999,1,Will the highest temperature in Munich be 9°C on April 1?
0x519f98f413ab6c8c63858cea3288f3bdd6725f2fd34d1229f66d79a5ff359f99,Munich,1775053770,0.9500,0.8798,42.11,0.9990,42.11,5.0190,filled-999,1,Will the highest temperature in Munich be 9°C on April 1?
0x968b5604e92616a135ea545ddcd86fe98fcc595d34efcf97bb835430b48e1946,Seoul,1775096070,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,1,Will the highest temperature in Seoul be 12°C on April 2?
0x314ecf89c7b0cf5434cb81c3b529dd8fce2362663cde84e981e302fccbd39030,Tokyo,1775115420,0.9900,0.9876,40.40,1.0000,40.40,0.4998,settle-no-won,1,Will the highest temperature in Tokyo be 15°C on April 2?
0xa22a0d87054fc09c2e397309db31c03e23ff3f8afb076edde803426f5b0d5dbd,Tokyo,1775115420,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,1,Will the highest temperature in Tokyo be 14°C on April 2?
0xf0679a5f5f944c9849ee1347f81b0794b8a2b46fe0a25bfff5e63b9b9a56f270,Seoul,1775190390,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,1,Will the highest temperature in Seoul be 16°C on April 3?
0xf0679a5f5f944c9849ee1347f81b0794b8a2b46fe0a25bfff5e63b9b9a56f270,Seoul,1775190420,0.9900,0.9900,38.00,1.0000,38.00,0.3800,settle-no-won,1,Will the highest temperature in Seoul be 16°C on April 3?
0x7cd3d2c9f86073af48c94011c8e7b5b41575e6ce35d72ef7c56e9a708ab3dbd0,London,1775205150,0.9860,0.9852,40.57,0.9990,40.57,0.5614,filled-999,1,Will the highest temperature in London be 13°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775210490,0.9520,0.8807,42.02,0.9990,42.02,4.9689,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775210730,0.9690,0.8807,41.28,0.9990,41.28,4.8818,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775211090,0.9770,0.8807,40.94,0.9990,40.94,4.8418,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775211120,0.9770,0.8807,40.94,0.9990,40.94,4.8418,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775211300,0.9780,0.8807,40.90,0.9990,40.90,4.8368,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775212680,0.9302,0.8807,43.00,0.9990,43.00,5.0856,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775212710,0.9440,0.8807,42.37,0.9990,42.37,5.0111,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775212740,0.9370,0.8807,42.69,0.9990,42.69,5.0485,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775212800,0.9120,0.8807,43.86,0.9990,43.86,5.1869,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775212830,0.9160,0.8807,43.67,0.9990,43.67,5.1642,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775212860,0.9131,0.8214,43.81,0.9990,43.81,7.7794,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x7fd80bf2113ff0875efaff9491b4606d6fe427aaf971307b757961271ea556d2,London,1775212890,0.8739,0.6428,45.77,0.9990,45.77,16.3039,maxhold-taker,1,Will the highest temperature in London be 14°C on April 3?
0x9056bd6d90fa1d8e3b56cc6139b858db4f09a3053521bdc5d81e62f81f44bf30,Toronto,1775353530,0.9244,0.8480,43.27,0.9990,43.27,6.5335,maxhold-taker,1,Will the highest temperature in Toronto be 8°C on April 4?
0x9056bd6d90fa1d8e3b56cc6139b858db4f09a3053521bdc5d81e62f81f44bf30,Toronto,1775353620,0.8802,0.8480,45.44,0.9990,45.44,6.8615,maxhold-taker,1,Will the highest temperature in Toronto be 8°C on April 4?
0x9056bd6d90fa1d8e3b56cc6139b858db4f09a3053521bdc5d81e62f81f44bf30,Toronto,1775353680,0.8703,0.8480,45.96,0.9990,45.96,6.9401,maxhold-taker,1,Will the highest temperature in Toronto be 8°C on April 4?
0x9056bd6d90fa1d8e3b56cc6139b858db4f09a3053521bdc5d81e62f81f44bf30,Toronto,1775353770,0.8603,0.8405,27.00,0.9990,27.00,4.2805,maxhold-taker,1,Will the highest temperature in Toronto be 8°C on April 4?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365380,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365410,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365590,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365620,0.9500,0.7793,42.11,0.9990,42.11,9.2512,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365680,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365770,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365800,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365890,0.9500,0.7793,42.11,0.9990,42.11,9.2512,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365920,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365950,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775365980,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366010,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366070,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366160,0.9700,0.7793,41.24,0.9990,41.24,9.0605,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366280,0.9700,0.7793,41.24,0.9990,41.24,9.0605,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366310,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366370,0.9500,0.7822,42.11,0.9990,42.11,9.1265,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366400,0.9600,0.7793,41.67,0.9990,41.67,9.1549,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366430,0.9300,0.7806,43.01,0.9990,43.01,9.3918,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775366490,0.9400,0.7806,42.55,0.9990,42.55,9.2919,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xd9b8ba7d2280021f31fd1cd8c1f02e5dd288ec4dfde26bda12d0db7d1dcb4183,Seoul,1775370420,0.9900,0.9900,29.60,0.9990,29.60,0.2664,filled-999,1,Will the highest temperature in Seoul be 11°C on April 5?
0xbcac6fc29798613be4ca6bd02f087f1a17bc7adfb24af3a6bdcedd161c6924c8,Seoul,1775370450,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 15°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374110,0.9850,0.9832,40.61,0.9990,40.61,0.6430,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374650,0.9880,0.9820,40.49,0.9990,40.49,0.6883,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374740,0.9900,0.9828,40.40,0.9990,40.40,0.6542,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374800,0.9900,0.9827,40.40,0.9990,40.40,0.6600,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374920,0.9900,0.9820,40.40,0.9990,40.40,0.6869,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374980,0.9850,0.9820,40.61,0.9990,40.61,0.6904,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775375070,0.9846,0.9820,40.63,0.9990,40.63,0.6906,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775375370,0.9832,0.9820,40.68,0.9990,40.68,0.6916,filled-999,1,Will the highest temperature in Seoul be 13°C on April 5?
0x07a1b5a8e1b48fc4a6a2298c19690796bcf7a471447950152205f04088094f7c,Tokyo,1775435880,0.9900,0.9900,30.00,0.9990,30.00,0.2700,filled-999,1,Will the highest temperature in Tokyo be 19°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775451630,0.9600,0.9137,41.67,0.9990,41.67,3.5556,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775452080,0.9700,0.9133,41.24,0.9990,41.24,3.5347,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775452110,0.9600,0.9137,41.67,0.9990,41.67,3.5556,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775452140,0.9400,0.9008,42.55,0.9990,42.55,4.1795,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455710,0.9500,0.7455,42.11,1.0000,42.11,10.7173,settle-no-won,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455800,0.9900,0.7473,40.40,1.0000,40.40,10.2093,settle-no-won,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455920,0.9900,0.7473,40.40,1.0000,40.40,10.2093,settle-no-won,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775456190,0.9870,0.7472,40.53,1.0000,40.53,10.2460,settle-no-won,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775456220,0.9790,0.7468,40.86,1.0000,40.86,10.3449,settle-no-won,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775456280,0.9890,0.7473,40.44,1.0000,40.44,10.2215,settle-no-won,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456700,0.9290,0.5165,43.06,0.9990,43.06,20.7740,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456760,0.8900,0.5165,44.94,0.9990,44.94,21.6844,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456790,0.8905,0.5165,44.92,0.9990,44.92,21.6732,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456820,0.9203,0.5165,43.46,0.9990,43.46,20.9694,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456940,0.9090,0.5165,44.00,0.9990,44.00,21.2311,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775456970,0.9099,0.5165,43.96,0.9990,43.96,21.2107,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775457000,0.8690,0.5165,46.03,0.9990,46.03,22.2084,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
