conditionId,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,score,status,title
0x28262e478039c5e2d97f987cc00ed882bb62b7ddacd2a8c3357e4ff8c6a55a08,Paris,1776684708,0.9965,1776684827,0.9990,50.18,50.00,2.0,0.1254,0.9216,target-hit,Will the highest temperature in Paris be 13°C on April 20?
0x2f5a672899ef014586e11dd1167b1746eb9b4f95f3d425dd952c11d9152fed97,Warsaw,1776684707,0.9035,1776684827,0.9990,2114.00,1910.00,2.0,201.8871,0.9090,target-hit,Will the highest temperature in Warsaw be 12°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776684598,0.9820,1776685561,0.9870,346.23,340.00,16.1,1.7312,0.9364,timeout-liq,Will the highest temperature in Milan be 20°C on April 20?
0x0a7901f51d2e9287b84c2f14236cc697a3b0ec089c138d9dac988adcf3082703,Wellington,1776686218,0.9960,1776686753,0.9990,60.24,60.00,8.9,0.1807,0.9382,target-hit,Will the highest temperature in Wellington be 9°C on April 21?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776687960,0.9815,1776688012,0.9990,356.60,350.00,0.9,6.2404,0.9295,target-hit,Will the highest temperature in Milan be 20°C on April 20?
0x691caeee38732ed5a5a7d322605dff00fb839d2cacfa1e405172bf29c101b27b,New York City,1776702418,0.9925,1776702589,0.9990,130.98,130.00,2.9,0.8514,0.9298,target-hit,Will the highest temperature in New York City be between 46-47°F on April 20?
0x45ef92e3b60ac7353c2be59280c5d2f330e7c226d4a7fd0ef5307353dac762ea,Chongqing,1776702524,0.9915,1776702652,0.9990,151.29,150.00,2.1,1.1346,0.9667,target-hit,Will the highest temperature in Chongqing be 16°C on April 21?
0x159d92c484e061da0f1585e6936b77a6ad118eaa64ee1c3f838288d5741b98cf,Chongqing,1776702479,0.9975,1776702665,0.9990,30.08,30.00,3.1,0.0451,0.9837,target-hit,Will the highest temperature in Chongqing be 15°C on April 21?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,Miami,1776702585,0.9950,1776703228,0.9990,80.40,80.00,10.7,0.3216,0.9155,target-hit,Will the highest temperature in Miami be between 82-83°F on April 20?
0x160b7c466beb95e5343dc6cce6935154a9f111b45cedd5357a48ea1d82ccd010,Houston,1776704325,0.9950,1776704382,0.9990,80.40,80.00,0.9,0.3216,0.9097,target-hit,Will the highest temperature in Houston be between 68-69°F on April 20?
0x7e27632e048b65fb6279dd8dc2f1736d9a44da0a08ef0f29c9390f88e3b4a065,Toronto,1776722517,0.9950,1776722927,0.9990,80.40,80.00,6.8,0.3216,0.9786,target-hit,Will the highest temperature in Toronto be 4°C on April 20?
0xa6e7179eee9f653bd5a9f16248664a45fcec28536cf4b13ef6672137de7fcf45,Manila,1776725744,0.9955,1776726348,0.9990,70.32,70.00,10.1,0.2461,0.9485,target-hit,Highest temperature in Manila on April 21?
0xea427be54a350703774700b2b9b19957fdfd542420abb1563bb954e197123590,Taipei,1776726523,0.9980,1776726648,0.9990,20.04,20.00,2.1,0.0200,0.9552,target-hit,Will the highest temperature in Taipei be 24°C on April 21?
0x9dec02cf9fb982409c8f1bfea9758b9284b2478a4747dfd42a70104253614f53,Shanghai,1776725750,0.9970,1776726654,0.9990,40.12,40.00,15.1,0.0802,0.9690,target-hit,Highest temperature in Shanghai on April 21?
0xdc15978604b5a53bfba64f0af42899db17bfafbabebecb22820299208c5ae73f,Manila,1776726949,0.9965,1776727858,0.9970,50.18,50.00,15.2,0.0251,0.9485,timeout-liq,Highest temperature in Manila on April 21?
0xdc15978604b5a53bfba64f0af42899db17bfafbabebecb22820299208c5ae73f,Manila,1776727858,0.9970,1776729037,0.9970,40.12,40.00,19.6,0.0000,0.9813,timeout-liq,Highest temperature in Manila on April 21?
0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Seoul,1776728101,0.9975,1776729046,0.9940,30.08,30.00,15.8,-0.1053,0.9604,timeout-liq,Highest temperature in Seoul on April 21?
0xdc15978604b5a53bfba64f0af42899db17bfafbabebecb22820299208c5ae73f,Manila,1776729037,0.9970,1776729915,0.9990,40.12,40.00,14.6,0.0802,0.9690,target-hit,Highest temperature in Manila on April 21?
0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Seoul,1776729046,0.9940,1776730212,0.9985,100.60,100.00,19.4,0.4527,0.9358,timeout-liq,Highest temperature in Seoul on April 21?
0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Seoul,1776730502,0.9945,1776731404,0.9975,90.50,90.00,15.0,0.2715,0.9534,timeout-liq,Highest temperature in Seoul on April 21?
0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Seoul,1776731404,0.9975,1776731757,0.9990,30.08,30.00,5.9,0.0451,0.9914,target-hit,Highest temperature in Seoul on April 21?
0x34093e2fe7e704fc237ca2ac3a40ee2294393d3679ad6d966b2e22203246e1e9,Guangzhou,1776731756,0.9970,1776731817,0.9990,40.12,40.00,1.0,0.0802,0.9066,target-hit,Will the highest temperature in Guangzhou be 26°C or below on April 21?
0xe3dee1e6b2cd66b4cb3101f85a32007a773a5f9e54921cad92abe6d3ccab14c2,Seoul,1776731147,0.9935,1776732050,0.9650,110.72,110.00,15.1,-3.1555,0.9529,timeout-liq,Highest temperature in Seoul on April 21?
0xe3dee1e6b2cd66b4cb3101f85a32007a773a5f9e54921cad92abe6d3ccab14c2,Seoul,1776732050,0.9650,1776732953,0.9775,704.66,680.00,15.1,8.8083,0.9489,timeout-liq,Highest temperature in Seoul on April 21?
0xe3dee1e6b2cd66b4cb3101f85a32007a773a5f9e54921cad92abe6d3ccab14c2,Seoul,1776732953,0.9775,1776733546,0.9990,439.90,430.00,9.9,9.4578,0.9503,target-hit,Highest temperature in Seoul on April 21?
0xaec7f999bfe86d9665c13ffe31047d93c4842fa216b89de25bbca7ae5dca2403,Manila,1776735645,0.9960,1776737143,0.9990,60.24,60.00,25.0,0.1807,0.9485,target-hit,Highest temperature in Manila on April 21?
0xf57d8e6f12d9e95f045eda34bab5957a6101dd05eabcda5a589096d2ff39c926,Seoul,1776737144,0.9400,1776738045,0.9095,1255.32,1180.00,15.0,-38.2872,0.9651,timeout-liq,Highest temperature in Seoul on April 21?
0xf57d8e6f12d9e95f045eda34bab5957a6101dd05eabcda5a589096d2ff39c926,Seoul,1776738045,0.9095,1776739212,0.9080,1968.11,1790.00,19.4,-2.9522,0.9542,timeout-liq,Highest temperature in Seoul on April 21?
0xf57d8e6f12d9e95f045eda34bab5957a6101dd05eabcda5a589096d2ff39c926,Seoul,1776739212,0.9080,1776740747,0.9990,2004.41,1820.00,25.6,182.4009,0.9542,target-hit,Highest temperature in Seoul on April 21?
0x550ab0f27128a26d7b1aed0586ffd8b765733567b4f4cfd567f5888aa1769c92,Karachi,1776742839,0.9955,1776743740,0.9955,70.32,70.00,15.0,0.0000,0.9485,timeout-liq,Highest temperature in Karachi on April 21?
0x550ab0f27128a26d7b1aed0586ffd8b765733567b4f4cfd567f5888aa1769c92,Karachi,1776743740,0.9955,1776744641,0.9955,70.32,70.00,15.0,0.0000,0.9485,timeout-liq,Highest temperature in Karachi on April 21?
0x550ab0f27128a26d7b1aed0586ffd8b765733567b4f4cfd567f5888aa1769c92,Karachi,1776744641,0.9955,1776745547,0.9990,70.32,70.00,15.1,0.2461,0.9485,target-hit,Highest temperature in Karachi on April 21?
0x34c1efe357d9d64702e8db606f1bb52a24476d493690beb6c63e04ee3d489007,Lucknow,1776751211,0.9975,1776751552,0.9990,30.08,30.00,5.7,0.0451,0.9895,target-hit,Highest temperature in Lucknow on April 21?
0x5574236f49bb9f55dc040a908fd1c34e2655d624800c5cecbfff4989d9b18aa1,Lucknow,1776762350,0.9980,1776763504,0.9980,20.04,20.00,19.2,0.0000,0.9777,timeout-liq,Highest temperature in Lucknow on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776762353,0.9895,1776763508,0.9890,192.02,190.00,19.3,-0.0960,0.9659,timeout-liq,Highest temperature in Manila on April 21?
0x5574236f49bb9f55dc040a908fd1c34e2655d624800c5cecbfff4989d9b18aa1,Lucknow,1776763504,0.9980,1776764407,0.9980,20.04,20.00,15.1,0.0000,0.9777,timeout-liq,Highest temperature in Lucknow on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776763508,0.9890,1776764410,0.9885,202.22,200.00,15.0,-0.1011,0.9627,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776763807,0.9965,1776764725,0.9975,50.18,50.00,15.3,0.0502,0.9485,timeout-liq,Highest temperature in Chengdu on April 21?
0x5574236f49bb9f55dc040a908fd1c34e2655d624800c5cecbfff4989d9b18aa1,Lucknow,1776764407,0.9980,1776765331,0.9980,20.04,20.00,15.4,0.0000,0.9777,timeout-liq,Highest temperature in Lucknow on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776764410,0.9885,1776765335,0.9945,212.44,210.00,15.4,1.2747,0.9488,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776764725,0.9975,1776765642,0.9965,30.08,30.00,15.3,-0.0301,0.9604,timeout-liq,Highest temperature in Chengdu on April 21?
0x5574236f49bb9f55dc040a908fd1c34e2655d624800c5cecbfff4989d9b18aa1,Lucknow,1776765331,0.9980,1776765937,0.9990,20.04,20.00,10.1,0.0200,0.9777,target-hit,Highest temperature in Lucknow on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776765335,0.9945,1776766515,0.9965,90.50,90.00,19.7,0.1810,0.9553,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776765642,0.9965,1776766824,0.9975,50.18,50.00,19.7,0.0502,0.9485,timeout-liq,Highest temperature in Chengdu on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776766515,0.9965,1776767435,0.9960,50.18,50.00,15.3,-0.0251,0.9485,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776766824,0.9975,1776767724,0.9980,30.08,30.00,15.0,0.0150,0.9604,timeout-liq,Highest temperature in Chengdu on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776767435,0.9960,1776768600,0.9960,60.24,60.00,19.4,0.0000,0.9485,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776767724,0.9980,1776768900,0.9980,20.04,20.00,19.6,0.0000,0.9777,timeout-liq,Highest temperature in Chengdu on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776768600,0.9960,1776769526,0.9955,60.24,60.00,15.4,-0.0301,0.9485,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776768900,0.9980,1776769824,0.9990,20.04,20.00,15.4,0.0200,0.9777,target-hit,Highest temperature in Chengdu on April 21?
0xf7fb6fdd3c9dffd5b55e6d71009d66ae187493cc99353de590f220fe207617f2,Amsterdam,1776772725,0.9575,1776773627,0.9740,866.84,830.00,15.0,14.3029,0.9299,timeout-liq,Will the highest temperature in Amsterdam be 12°C on April 21?
0x699fb38e392be725d6a97d4e5ab4253c16e2e761a782ffb4fb5bd8619b525e41,Amsterdam,1776776723,0.9095,1776777672,0.9345,1968.11,1790.00,15.8,49.2029,0.9095,timeout-liq,Will the highest temperature in Amsterdam be 13°C on April 21?
0x699fb38e392be725d6a97d4e5ab4253c16e2e761a782ffb4fb5bd8619b525e41,Amsterdam,1776777672,0.9345,1776778605,0.9145,1380.42,1290.00,15.6,-27.6083,0.9545,timeout-liq,Will the highest temperature in Amsterdam be 13°C on April 21?
0x699fb38e392be725d6a97d4e5ab4253c16e2e761a782ffb4fb5bd8619b525e41,Amsterdam,1776778605,0.9145,1776779539,0.9990,1848.00,1690.00,15.6,156.1564,0.9077,target-hit,Will the highest temperature in Amsterdam be 13°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776780220,0.9805,1776781127,0.9755,377.36,370.00,15.1,-1.8868,0.9420,timeout-liq,Will the highest temperature in Buenos Aires be 19°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776781127,0.9755,1776782050,0.9820,481.80,470.00,15.4,3.1317,0.9380,timeout-liq,Will the highest temperature in Buenos Aires be 19°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776782050,0.9820,1776782988,0.9720,346.23,340.00,15.6,-3.4623,0.9185,timeout-liq,Will the highest temperature in Buenos Aires be 19°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776783168,0.9720,1776783916,0.9990,555.56,540.00,12.5,15.0000,0.9478,target-hit,Will the highest temperature in Buenos Aires be 19°C on April 21?
