conditionId,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,score,status,title
0x5bc9fc44e1be397a052abe23023be3c59b873df52a5e2f0badc6a25cbbac3454,Tokyo,1776298068,0.9935,1776299021,0.9865,110.72,110.00,15.9,-0.7750,0.8722,timeout-liq,Will the highest temperature in Tokyo be 19°C on April 16?
0x5bc9fc44e1be397a052abe23023be3c59b873df52a5e2f0badc6a25cbbac3454,Tokyo,1776300524,0.9870,1776301427,0.9925,243.16,240.00,15.1,1.3374,0.8755,timeout-liq,Will the highest temperature in Tokyo be 19°C on April 16?
0x57ad0747f4e1e9c67855af40683ae56de75f91bea5d657947e60291abcc08003,Busan,1776304016,0.9900,1776304968,0.9850,181.82,180.00,15.9,-0.9091,0.8309,timeout-liq,Will the highest temperature in Busan be 18°C on April 16?
0x57ad0747f4e1e9c67855af40683ae56de75f91bea5d657947e60291abcc08003,Busan,1776305088,0.9900,1776305149,0.9990,181.82,180.00,1.0,1.6364,0.8617,target-hit,Will the highest temperature in Busan be 18°C on April 16?
0xf2fcd7d5f34c230db1e07744bf35871bd28f7c2e1535b4baab5131226fd654b9,Seoul,1776307549,0.8800,1776308456,0.8650,2272.73,2000.00,15.1,-34.0909,0.8304,timeout-liq,Will the highest temperature in Seoul be 22°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,Singapore,1776315997,0.9970,1776316908,0.9960,40.12,40.00,15.2,-0.0401,0.8129,timeout-liq,Will the highest temperature in Singapore be 32°C on April 16?
0xa52120c201ad460c1d884d0e3d507371102c14d28e17042d3a703851d9a2049f,Amsterdam,1776331428,0.9980,1776331724,0.9990,20.04,20.00,4.9,0.0200,0.8935,target-hit,Will the highest temperature in Amsterdam be 14°C on April 16?
0xb75d2840abfb09ec67969c2dde322d9b6a6f475d19c4bacb302af25b730e30f3,Tel Aviv,1776333160,0.9980,1776333285,0.9990,20.04,20.00,2.1,0.0200,0.8884,target-hit,Will the highest temperature in Tel Aviv be 34°C on April 16?
0xf8181b2b8b4fa7d91a3fc0b452b05d2a9321645320b729c95553e7a9509239f4,Cape Town,1776333949,0.9600,1776334861,0.9550,812.50,780.00,15.2,-4.0625,0.8235,timeout-liq,Will the highest temperature in Cape Town be 20°C on April 16?
0xf8181b2b8b4fa7d91a3fc0b452b05d2a9321645320b729c95553e7a9509239f4,Cape Town,1776335201,0.9600,1776336102,0.9695,812.50,780.00,15.0,7.7188,0.8179,timeout-liq,Will the highest temperature in Cape Town be 20°C on April 16?
0xf962fdf62c9a82334c73eb1fefa274925faa09562892c3b134158c35c22d8e5d,Amsterdam,1776335867,0.9555,1776336767,0.9895,910.52,870.00,15.0,30.9576,0.8295,timeout-liq,Will the highest temperature in Amsterdam be 15°C on April 16?
0xf8181b2b8b4fa7d91a3fc0b452b05d2a9321645320b729c95553e7a9509239f4,Cape Town,1776337362,0.9855,1776337601,0.9990,273.97,270.00,4.0,3.6986,0.8189,target-hit,Will the highest temperature in Cape Town be 20°C on April 16?
0x5befeccab18bf5b5cdf4fea7c8d1fbb01b5201d4acaebbf9ba3834e0125314a4,Helsinki,1776336944,0.8945,1776337899,0.8580,2235.89,2000.00,15.9,-81.6098,0.8390,timeout-liq,Will the highest temperature in Helsinki be 10°C on April 16?
0xf962fdf62c9a82334c73eb1fefa274925faa09562892c3b134158c35c22d8e5d,Amsterdam,1776337070,0.9895,1776337978,0.9830,192.02,190.00,15.1,-1.2481,0.8173,timeout-liq,Will the highest temperature in Amsterdam be 15°C on April 16?
0xf962fdf62c9a82334c73eb1fefa274925faa09562892c3b134158c35c22d8e5d,Amsterdam,1776338032,0.9830,1776338568,0.9990,325.53,320.00,8.9,5.2085,0.8415,target-hit,Will the highest temperature in Amsterdam be 15°C on April 16?
0x5befeccab18bf5b5cdf4fea7c8d1fbb01b5201d4acaebbf9ba3834e0125314a4,Helsinki,1776338263,0.8730,1776339219,0.8995,2290.95,2000.00,15.9,60.7102,0.8330,timeout-liq,Will the highest temperature in Helsinki be 10°C on April 16?
0x30210aee8064a655dd9dcc68ad40b07ca487db5e87f86d5a22a5f8469a386082,Milan,1776338865,0.9835,1776339827,0.9765,315.20,310.00,16.0,-2.2064,0.8383,timeout-liq,Will the highest temperature in Milan be 22°C on April 16?
0x5befeccab18bf5b5cdf4fea7c8d1fbb01b5201d4acaebbf9ba3834e0125314a4,Helsinki,1776339219,0.8995,1776340137,0.9855,2212.34,1990.00,15.3,190.2613,0.8347,timeout-liq,Will the highest temperature in Helsinki be 10°C on April 16?
0x5befeccab18bf5b5cdf4fea7c8d1fbb01b5201d4acaebbf9ba3834e0125314a4,Helsinki,1776340137,0.9855,1776340359,0.9990,273.97,270.00,3.7,3.6986,0.9019,target-hit,Will the highest temperature in Helsinki be 10°C on April 16?
0x30210aee8064a655dd9dcc68ad40b07ca487db5e87f86d5a22a5f8469a386082,Milan,1776342344,0.9885,1776342421,0.9990,212.44,210.00,1.3,2.2307,0.8106,target-hit,Will the highest temperature in Milan be 22°C on April 16?
0x92c5cb953c424f83c29bec989879522ccfeece4b94443877fb87a0d23faa79be,Milan,1776345883,0.8750,1776346784,0.8800,2285.71,2000.00,15.0,11.4286,0.8166,timeout-liq,Will the highest temperature in Milan be 23°C on April 16?
0x92c5cb953c424f83c29bec989879522ccfeece4b94443877fb87a0d23faa79be,Milan,1776346784,0.8800,1776347746,0.9400,2272.73,2000.00,16.0,136.3636,0.8153,timeout-liq,Will the highest temperature in Milan be 23°C on April 16?
0x92c5cb953c424f83c29bec989879522ccfeece4b94443877fb87a0d23faa79be,Milan,1776347746,0.9400,1776347928,0.9990,1255.32,1180.00,3.0,74.0638,0.8781,target-hit,Will the highest temperature in Milan be 23°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776348062,0.9950,1776348230,0.9990,80.40,80.00,2.8,0.3216,0.9515,target-hit,Will the highest temperature in Paris be 18°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776349085,0.9960,1776349631,0.9990,60.24,60.00,9.1,0.1807,0.9335,target-hit,Will the highest temperature in Paris be 18°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776350032,0.9970,1776350162,0.9990,40.12,40.00,2.2,0.0802,0.9386,target-hit,Will the highest temperature in Paris be 18°C on April 16?
0x4810c8fb93622de2e325e4c80ac5cfc2952201727f8f78693b7da7dd072beaff,Buenos Aires,1776359091,0.9090,1776360058,0.9335,1980.20,1800.00,16.1,48.5149,0.8575,timeout-liq,Will the highest temperature in Buenos Aires be 22°C on April 16?
0x4810c8fb93622de2e325e4c80ac5cfc2952201727f8f78693b7da7dd072beaff,Buenos Aires,1776360118,0.9305,1776361023,0.9190,1472.33,1370.00,15.1,-16.9318,0.8015,timeout-liq,Will the highest temperature in Buenos Aires be 22°C on April 16?
0x4810c8fb93622de2e325e4c80ac5cfc2952201727f8f78693b7da7dd072beaff,Buenos Aires,1776361328,0.9325,1776362271,0.9055,1426.27,1330.00,15.7,-38.5094,0.8056,timeout-liq,Will the highest temperature in Buenos Aires be 22°C on April 16?
0x4810c8fb93622de2e325e4c80ac5cfc2952201727f8f78693b7da7dd072beaff,Buenos Aires,1776362271,0.9055,1776362702,0.9990,2065.16,1870.00,7.2,193.0922,0.8162,target-hit,Will the highest temperature in Buenos Aires be 22°C on April 16?
0xb1c41953f86f920c00e7cbc01c107ef45461856ac015d03919f0f8fcc3a80f34,Busan,1776393836,0.9795,1776394789,0.9985,398.16,390.00,15.9,7.5651,0.8618,timeout-liq,Will the highest temperature in Busan be 16°C on April 17?
0xb1c41953f86f920c00e7cbc01c107ef45461856ac015d03919f0f8fcc3a80f34,Busan,1776394859,0.9980,1776395147,0.9990,20.04,20.00,4.8,0.0200,0.8737,target-hit,Will the highest temperature in Busan be 16°C on April 17?
0xc7126cb816cf443558bb1f2cdab2bc43e906bafc07452dd6d813945eda84ccce,Wellington,1776427565,0.9950,1776427676,0.9990,80.40,80.00,1.9,0.3216,0.9326,target-hit,Will the highest temperature in Wellington be 17°C on April 18?
0xb0f21a35f45c7c84a545c12862c3bb52fdb55b0d300323830c104ca2d205ba27,Amsterdam,1776498467,0.9735,1776498769,0.9990,523.88,510.00,5.0,13.3590,0.8194,target-hit,Will the highest temperature in Amsterdam be 13°C on April 18?
0x5b656a43791711588d806ea5279621677953b23ae29aed422d4c7d0e66c3d3ed,Beijing,1776499251,0.9800,1776499615,0.9990,387.76,380.00,6.1,7.3673,0.8371,target-hit,Will the highest temperature in Beijing be 26°C on April 18?
0x69662dea8830ed7642c448020b15db2e0f4b52294c4bb62f909c8014bb5f14ba,Chengdu,1776499362,0.9950,1776499615,0.9990,80.40,80.00,4.2,0.3216,0.8174,target-hit,Will the highest temperature in Chengdu be 29°C on April 18?
0x854d8f54f0146c34031023febdc386cd13961d7b00a90f2914531eec80eea2bb,Istanbul,1776504160,0.9950,1776504465,0.9990,80.40,80.00,5.1,0.3216,0.9027,target-hit,Will the highest temperature in Istanbul be 13°C on April 18?
0x14b29b3ec233c53ac791fd6ba5fd75eae60dcbd286c1f69c70b07323da6327d3,Milan,1776512024,0.9980,1776512937,0.9945,20.04,20.00,15.2,-0.0701,0.9110,timeout-liq,Will the highest temperature in Milan be 23°C on April 18?
0x3864f9c56a0320863dabd72fce57ae90c5aa2c51697eb4b8ab4f1d837c3d182b,Madrid,1776520866,0.9805,1776521813,0.9455,377.36,370.00,15.8,-13.2075,0.8444,timeout-liq,Will the highest temperature in Madrid be 26°C on April 18?
0x3864f9c56a0320863dabd72fce57ae90c5aa2c51697eb4b8ab4f1d837c3d182b,Madrid,1776521813,0.9455,1776522724,0.9195,1131.68,1070.00,15.2,-29.4236,0.8130,timeout-liq,Will the highest temperature in Madrid be 26°C on April 18?
0x3864f9c56a0320863dabd72fce57ae90c5aa2c51697eb4b8ab4f1d837c3d182b,Madrid,1776522903,0.9660,1776522966,0.9990,683.23,660.00,1.1,22.5466,0.8915,target-hit,Will the highest temperature in Madrid be 26°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776525228,0.9350,1776526136,0.9200,1368.98,1280.00,15.1,-20.5348,0.8062,timeout-liq,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776527579,0.9600,1776527711,0.9990,812.50,780.00,2.2,31.6875,0.8224,target-hit,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x1fa4f033f60444c77b5eb91ccc7e8c339edf2277ef0fea1186299f80bf82861f,Sao Paulo,1776531528,0.9950,1776531893,0.9990,80.40,80.00,6.1,0.3216,0.8946,target-hit,Will the highest temperature in Sao Paulo be 29°C on April 18?
0x455de2b8f678119b2dabbbd7e3ec412af3a370f22b730e4cc445d470b159c5a0,Lagos,1776532185,0.9910,1776533115,0.9950,161.45,160.00,15.5,0.6458,0.8291,timeout-liq,Will the highest temperature in Lagos be 32°C on April 18?
0x455de2b8f678119b2dabbbd7e3ec412af3a370f22b730e4cc445d470b159c5a0,Lagos,1776534308,0.9930,1776534363,0.9990,120.85,120.00,0.9,0.7251,0.8424,target-hit,Will the highest temperature in Lagos be 32°C on April 18?
0x0543e963c8867a2cce6110329422f7b55f8da46efbdaed38ce0f369281aa3b1c,Toronto,1776534997,0.9950,1776535192,0.9990,80.40,80.00,3.3,0.3216,0.9725,target-hit,Will the highest temperature in Toronto be 19°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,Lagos,1776534411,0.9940,1776535317,0.9450,100.60,100.00,15.1,-4.9296,0.8329,timeout-liq,Will the highest temperature in Lagos be 31°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,Lagos,1776535370,0.9980,1776536024,0.9990,20.04,20.00,10.9,0.0200,0.9223,target-hit,Will the highest temperature in Lagos be 31°C on April 18?
0x01789182548480d3d373b64f6f369ac01c4f82acd19158541170b48a63923df1,Denver,1776546709,0.9375,1776547666,0.9885,1312.00,1230.00,15.9,66.9120,0.8585,timeout-liq,Will the highest temperature in Denver be between 52-53°F on April 18?
0x01789182548480d3d373b64f6f369ac01c4f82acd19158541170b48a63923df1,Denver,1776547666,0.9885,1776548620,0.9845,212.44,210.00,15.9,-0.8498,0.8755,timeout-liq,Will the highest temperature in Denver be between 52-53°F on April 18?
0x01789182548480d3d373b64f6f369ac01c4f82acd19158541170b48a63923df1,Denver,1776548620,0.9845,1776549522,0.9690,294.57,290.00,15.0,-4.5658,0.8488,timeout-liq,Will the highest temperature in Denver be between 52-53°F on April 18?
0x01789182548480d3d373b64f6f369ac01c4f82acd19158541170b48a63923df1,Denver,1776549522,0.9690,1776550014,0.9990,619.20,600.00,8.2,18.5759,0.8041,target-hit,Will the highest temperature in Denver be between 52-53°F on April 18?
0xf65e7110d44563053d799e286cf22d13fcf15b3c2cd1164361f234623cd68ac4,Denver,1776553608,0.9950,1776553727,0.9990,80.40,80.00,2.0,0.3216,0.9140,target-hit,Will the highest temperature in Denver be between 54-55°F on April 18?
0xd9da380c4f31b289e5577002424ef8db9677058fb9a9628d9cad32353e4e8c62,Busan,1776557759,0.9100,1776558665,0.9200,1956.04,1780.00,15.1,19.5604,0.8502,timeout-liq,Will the highest temperature in Busan be 21°C on April 19?
0xf5cc0184abf72bd7257e0a5401e162ff6aded0c30bf229a89e678dc382b86e57,Busan,1776560568,0.9800,1776560803,0.9990,387.76,380.00,3.9,7.3673,0.8636,target-hit,Will the highest temperature in Busan be 22°C on April 19?
0x4ca2c1cfbbbc64e5f707ccd46ca40651c265b6c4f8ffcb73ef7f3aa764635c8f,Amsterdam,1776590560,0.9785,1776591460,0.9745,419.01,410.00,15.0,-1.6760,0.8762,timeout-liq,Will the highest temperature in Amsterdam be 12°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776604672,0.9130,1776605620,0.9990,1883.90,1720.00,15.8,162.0153,0.8498,target-hit,Will the highest temperature in Paris be 16°C on April 19?
0x8b664c5e8c757dc3b5597c8cfb0e8de30c40456a5717d6d4bdc4cd9422732196,Chengdu,1776614700,0.9980,1776614813,0.9990,20.04,20.00,1.9,0.0200,0.9102,target-hit,Will the highest temperature in Chengdu be 21°C on April 20?
0x91d7b7c6d80099f17fa3786cb2cb5b830bf83dec63ed9dd1ca2215c65bc8ccd8,Chongqing,1776614599,0.9970,1776614870,0.9990,40.12,40.00,4.5,0.0802,0.8338,target-hit,Will the highest temperature in Chongqing be 17°C on April 20?
0x524c6c5694ce7a2dfeb7d069bbbc2810d77867f224a3d3489d43cf2ab2f20e46,Karachi,1776621055,0.9970,1776622258,0.9965,40.12,40.00,20.1,-0.0201,0.9835,timeout-liq,Highest temperature in Karachi on April 20?
0x524c6c5694ce7a2dfeb7d069bbbc2810d77867f224a3d3489d43cf2ab2f20e46,Karachi,1776622258,0.9965,1776623752,0.9970,50.18,50.00,24.9,0.0251,0.9690,timeout-liq,Highest temperature in Karachi on April 20?
0x524c6c5694ce7a2dfeb7d069bbbc2810d77867f224a3d3489d43cf2ab2f20e46,Karachi,1776623752,0.9970,1776624652,0.9965,40.12,40.00,15.0,-0.0201,0.9835,timeout-liq,Highest temperature in Karachi on April 20?
0x524c6c5694ce7a2dfeb7d069bbbc2810d77867f224a3d3489d43cf2ab2f20e46,Karachi,1776624652,0.9965,1776625558,0.9990,50.18,50.00,15.1,0.1254,0.9690,target-hit,Highest temperature in Karachi on April 20?
0x290169cef8f8d8edf8a3ddff492770fae8008d607d6153c4b450bd17ba71f28e,Denver,1776632804,0.9950,1776632927,0.9990,80.40,80.00,2.0,0.3216,0.8156,target-hit,Will the highest temperature in Denver be between 68-69°F on April 19?
0x10f91f66ac5ac44bf7bb3e66322c8cceacaffaaccc85a2093c669f81e5b9e52f,Tel Aviv,1776632749,0.9960,1776633654,0.9960,60.24,60.00,15.1,0.0000,0.9728,timeout-liq,Highest temperature in Tel Aviv on April 20?
0x10f91f66ac5ac44bf7bb3e66322c8cceacaffaaccc85a2093c669f81e5b9e52f,Tel Aviv,1776633654,0.9960,1776633955,0.9990,60.24,60.00,5.0,0.1807,0.9728,target-hit,Highest temperature in Tel Aviv on April 20?
0x5c35606c8838aa3b393a2cced7ed780de62e63dd5b414007f8d34d00b4de038d,Warsaw,1776636162,0.9890,1776636223,0.9990,202.22,200.00,1.0,2.0222,0.8029,target-hit,Will the highest temperature in Warsaw be 11°C on April 20?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,Shenzhen,1776659026,0.9980,1776659976,0.9980,20.04,20.00,15.8,0.0000,0.8088,timeout-liq,Will the highest temperature in Shenzhen be 29°C on April 20?
0x1a37c136c9666c4e0e1a7db627839753008beec57697280dcac5754aab043b41,Cape Town,1776672350,0.9975,1776672656,0.9990,30.08,30.00,5.1,0.0451,0.9814,target-hit,Highest temperature in Cape Town on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776675354,0.9905,1776676501,0.9870,171.63,170.00,19.1,-0.6007,0.9796,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776675355,0.9890,1776676503,0.9910,202.22,200.00,19.1,0.4044,0.9897,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776675356,0.9865,1776676504,0.9735,253.42,250.00,19.1,-3.2945,0.9812,timeout-liq,Highest temperature in Amsterdam on April 20?
0x2973029687e50a7e10101d7090ccb69c63d0ea16b87c65a7e97dfd9071aa492a,Shanghai,1776675358,0.9975,1776676506,0.9985,30.08,30.00,19.1,0.0301,0.9796,timeout-liq,Highest temperature in Shanghai on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776675351,0.9935,1776676856,0.9950,110.72,110.00,25.1,0.1661,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776675351,0.9960,1776676857,0.9965,60.24,60.00,25.1,0.0301,0.9728,timeout-liq,Highest temperature in Atlanta on April 20?
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776675352,0.9950,1776676857,0.9950,80.40,80.00,25.1,0.0000,0.9885,timeout-liq,Highest temperature in Jakarta on April 20?
0x25a26ca250e85df6510e0be98c313292af0da745db315f1a6305dc000a50b1ec,Munich,1776675946,0.9960,1776676858,0.9960,60.24,60.00,15.2,0.0000,0.9752,timeout-liq,Highest temperature in Munich on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776675352,0.9950,1776676858,0.9945,80.40,80.00,25.1,-0.0402,0.9885,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776675353,0.9975,1776676859,0.9975,30.08,30.00,25.1,0.0000,0.9796,timeout-liq,Highest temperature in Atlanta on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776675957,0.9975,1776677100,0.9975,30.08,30.00,19.1,0.0000,0.9796,timeout-liq,Highest temperature in Chicago on April 20?
0xbb96784abc5203761b9576b2e26a047ee63831fd44494abd3e29aab5ce273d22,Ankara,1776675957,0.9935,1776677100,0.9985,110.72,110.00,19.1,0.5536,0.9885,timeout-liq,Highest temperature in Ankara on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776675954,0.9935,1776677150,0.9950,110.72,110.00,19.9,0.1661,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776675954,0.9850,1776677150,0.9850,284.26,280.00,19.9,0.0000,0.9812,timeout-liq,Highest temperature in Lagos on April 20?
0x2235d95cddcd4494eee3d3e23c22674e76a241f2b89fadbe0cb22bfba093ecc0,Jakarta,1776675956,0.9965,1776677152,0.9965,50.18,50.00,19.9,0.0000,0.9690,timeout-liq,Highest temperature in Jakarta on April 20?
0x05648a89c05f33a76d08861d73583b0657c678dac090beb60310ed51b0f93619,Amsterdam,1776676856,0.9950,1776677340,0.9990,80.40,80.00,8.1,0.3216,0.8076,target-hit,Will the highest temperature in Amsterdam be 9°C on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776676501,0.9870,1776677458,0.9905,243.16,240.00,15.9,0.8511,0.9891,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776676503,0.9910,1776677749,0.9920,161.45,160.00,20.8,0.1615,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776676504,0.9735,1776677750,0.9745,523.88,510.00,20.8,0.5239,0.9836,timeout-liq,Highest temperature in Amsterdam on April 20?
0x1d1258a90b20b3bcf42a35864878f0429cbe7ad90be9dd5530d053da6f2aafe4,Cape Town,1776677460,0.9560,1776677862,0.9990,899.58,860.00,6.7,38.6820,0.8120,target-hit,Will the highest temperature in Cape Town be 15°C on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776677100,0.9975,1776678008,0.9975,30.08,30.00,15.1,0.0000,0.9796,timeout-liq,Highest temperature in Chicago on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776676856,0.9950,1776678052,0.9920,80.40,80.00,19.9,-0.2412,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776676857,0.9965,1776678053,0.9960,50.18,50.00,19.9,-0.0251,0.9690,timeout-liq,Highest temperature in Atlanta on April 20?
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776676857,0.9950,1776678053,0.9950,80.40,80.00,19.9,0.0000,0.9885,timeout-liq,Highest temperature in Jakarta on April 20?
0x25a26ca250e85df6510e0be98c313292af0da745db315f1a6305dc000a50b1ec,Munich,1776676858,0.9960,1776678054,0.9950,60.24,60.00,19.9,-0.0602,0.9749,timeout-liq,Highest temperature in Munich on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776676858,0.9945,1776678054,0.9935,90.50,90.00,19.9,-0.0905,0.9885,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776676859,0.9975,1776678055,0.9975,30.08,30.00,19.9,0.0000,0.9796,timeout-liq,Highest temperature in Atlanta on April 20?
0x1735d39497d7e3f7e125eedee780fa8df177bcf54f7c7b0129d003d7411327f9,Cape Town,1776677568,0.8950,1776678062,0.9990,2234.64,2000.00,8.2,232.4022,0.8854,target-hit,Will the highest temperature in Cape Town be 16°C on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776677150,0.9950,1776678354,0.9950,80.40,80.00,20.1,0.0000,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776677150,0.9850,1776678355,0.9865,284.26,280.00,20.1,0.4264,0.9812,timeout-liq,Highest temperature in Lagos on April 20?
0x2235d95cddcd4494eee3d3e23c22674e76a241f2b89fadbe0cb22bfba093ecc0,Jakarta,1776677152,0.9965,1776678357,0.9965,50.18,50.00,20.1,0.0000,0.9690,timeout-liq,Highest temperature in Jakarta on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776677458,0.9905,1776678641,0.9905,171.63,170.00,19.7,0.0000,0.9796,timeout-liq,Highest temperature in Atlanta on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776677744,0.8600,1776678937,0.9200,2325.58,2000.00,19.9,139.5349,0.9836,timeout-liq,Highest temperature in Jeddah on April 20?
0x25a26ca250e85df6510e0be98c313292af0da745db315f1a6305dc000a50b1ec,Munich,1776678054,0.9950,1776678940,0.9990,80.40,80.00,14.8,0.3216,0.9885,target-hit,Highest temperature in Munich on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776677749,0.9920,1776678943,0.9920,141.13,140.00,19.9,0.0000,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776677750,0.9745,1776678944,0.9745,502.82,490.00,19.9,0.0000,0.9836,timeout-liq,Highest temperature in Amsterdam on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776678008,0.9975,1776678950,0.9975,30.08,30.00,15.7,0.0000,0.9796,timeout-liq,Highest temperature in Chicago on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776678052,0.9920,1776679254,0.9910,141.13,140.00,20.0,-0.1411,0.9887,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776678053,0.9960,1776679256,0.9945,60.24,60.00,20.1,-0.0904,0.9728,timeout-liq,Highest temperature in Atlanta on April 20?
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776678053,0.9950,1776679257,0.9945,80.40,80.00,20.1,-0.0402,0.9885,timeout-liq,Highest temperature in Jakarta on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776678054,0.9935,1776679258,0.9935,110.72,110.00,20.1,0.0000,0.9885,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776678055,0.9975,1776679259,0.9975,30.08,30.00,20.1,0.0000,0.9796,timeout-liq,Highest temperature in Atlanta on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776678641,0.9905,1776679548,0.9910,171.63,170.00,15.1,0.0858,0.9796,timeout-liq,Highest temperature in Atlanta on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776678354,0.9950,1776679555,0.9950,80.40,80.00,20.0,0.0000,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776678355,0.9865,1776679556,0.9865,253.42,250.00,20.0,0.0000,0.9812,timeout-liq,Highest temperature in Lagos on April 20?
