conditionId,side,openTs,walletEntry,walletExit,walletHoldMin,shares,actualPnl,simStatus,simExit,simHoldMin,simPnl,gap,title
0x89a533875ca28aa0ac2018c1d7fe8c680f557c64131923c7fc3c83a6f4985446,NO,1776067865,0.9972,0.9990,0.4,190.00,0.3334,target-hit,0.9990,1.6,0.3334,0.0000,Will the highest temperature in Lagos be 30°C on April 13?
0x9dab58cf973b4f9b206786d8c5a7aa3e6a9dcf604a32bca5d7b75e33ad989e91,NO,1776072077,0.9980,0.9990,0.1,50.00,0.0500,target-hit,0.9990,1.3,0.0500,-0.0000,Will the highest temperature in Tel Aviv be 20°C on April 13?
0x5e9f83e58b42307e868f3c0e6f51d4e24a63f0847300508b083972dfd22a5933,NO,1776073875,0.9961,0.9990,0.5,100.00,0.2857,target-hit,0.9990,1.3,0.2857,-0.0000,Will the highest temperature in Helsinki be 11°C on April 13?
0x5d726f42876725da48aa52f5a0f945991da3501895d28eadd889071e1e1b6277,NO,1776077441,0.9968,0.9990,6.8,550.00,1.1958,target-hit,0.9990,8.4,1.1958,-0.0000,Will the highest temperature in Amsterdam be 12°C on April 13?
0x1287f3eadf7f18492dfdfccf1c10bd3e869eadeb33c9bd101f6bd3c54e845edc,NO,1776081141,0.9980,0.9990,0.4,100.00,0.1000,target-hit,0.9990,1.3,0.1000,-0.0000,Will the highest temperature in Tel Aviv be 21°C on April 13?
0x109c804892188dcf8c5019bf76433e7f01e819f2207335ec3f43868c5f89b0d4,NO,1776086679,0.9980,0.9990,0.2,4.98,0.0050,target-hit,0.9990,2.1,0.0050,-0.0000,Will the highest temperature in Ankara be 11°C on April 13?
0x109c804892188dcf8c5019bf76433e7f01e819f2207335ec3f43868c5f89b0d4,NO,1776086679,0.9980,0.9990,0.4,7.00,0.0070,target-hit,0.9990,2.1,0.0070,-0.0000,Will the highest temperature in Ankara be 11°C on April 13?
0x109c804892188dcf8c5019bf76433e7f01e819f2207335ec3f43868c5f89b0d4,NO,1776086679,0.9980,0.9990,0.7,5.01,0.0050,target-hit,0.9990,2.1,0.0050,0.0000,Will the highest temperature in Ankara be 11°C on April 13?
0x109c804892188dcf8c5019bf76433e7f01e819f2207335ec3f43868c5f89b0d4,NO,1776086679,0.9980,0.9990,0.7,173.01,0.1730,target-hit,0.9990,2.1,0.1730,0.0000,Will the highest temperature in Ankara be 11°C on April 13?
0x543927cd39d3bc06b09b643c4d1bac020c71410d8e9080a2edade6343e1431e7,NO,1776102133,0.9951,0.9990,0.5,570.00,2.1949,target-hit,0.9990,1.4,2.1949,0.0000,Will the highest temperature in Austin be between 80-81°F on April 13?
0xe0eec285435cc494df4b680827c7b291deecee245d20947fe4e25a6b6e1e36ec,NO,1776106771,0.9978,0.9990,0.4,90.00,0.1102,target-hit,0.9990,1.5,0.1102,0.0000,Will the highest temperature in Mexico City be 23°C on April 13?
0x7136447c8becb2552c48ab1169b59a9b1824455df2b346a7eafadecd61c41ab0,NO,1776106557,0.9900,0.9990,4.3,970.00,8.7300,target-hit,0.9990,5.8,8.7300,-0.0000,Will the highest temperature in Seattle be between 52-53°F on April 13?
0x670eefb7eccfcfe56adc799c88e421dfbfaf81f5c58fb9b2f5917540e4ffd0ef,NO,1776110651,0.9964,0.9990,2.5,17.67,0.0461,target-hit,0.9990,3.6,0.0461,-0.0000,Will the highest temperature in Toronto be 20°C on April 13?
0x1c07448b8d07fb483a2770cc4040d58e01f4f38a2926e2ceeee090ba60362127,YES,1776113365,0.9974,0.9990,0.2,2881.62,4.7478,target-hit,0.9990,1.3,4.7478,0.0000,Will the highest temperature in Mexico City be 25°C or higher on April 13?
0x1c07448b8d07fb483a2770cc4040d58e01f4f38a2926e2ceeee090ba60362127,YES,1776113365,0.9974,0.9990,0.2,10.00,0.0165,target-hit,0.9990,1.3,0.0165,-0.0000,Will the highest temperature in Mexico City be 25°C or higher on April 13?
0x1c07448b8d07fb483a2770cc4040d58e01f4f38a2926e2ceeee090ba60362127,YES,1776113365,0.9974,0.9990,0.2,38.38,0.0632,target-hit,0.9990,1.3,0.0632,-0.0000,Will the highest temperature in Mexico City be 25°C or higher on April 13?
0x981a1947ac5d853cb98a9aa39fbaef14d11f6ab1eb3306574269185ce82c1831,NO,1776119007,0.9968,0.9990,0.0,1392.40,3.0097,target-hit,0.9990,1.3,3.0097,-0.0000,Will the highest temperature in Munich be 9°C on April 14?
0x981a1947ac5d853cb98a9aa39fbaef14d11f6ab1eb3306574269185ce82c1831,NO,1776119007,0.9968,0.9990,0.0,837.60,1.8105,target-hit,0.9990,1.3,1.8105,-0.0000,Will the highest temperature in Munich be 9°C on April 14?
0x3c7b01cf1fdb839dca35b7e7fe1dfeedde8ab90b7a2a3f24619eaaacdccbc18b,NO,1776137465,0.9881,0.9990,5.0,2410.00,26.3583,target-hit,0.9990,5.8,26.3583,-0.0000,Will the highest temperature in Singapore be 32°C on April 14?
0x0a4421aae44b437b48dca1e579b402b8113e7379db4a7328c106e0ebdc3dc49c,NO,1776153027,0.9970,0.9990,0.1,190.00,0.3800,target-hit,0.9990,1.2,0.3800,0.0000,Will the highest temperature in Tel Aviv be 23°C on April 14?
0x81264b662268dc9ba91fd6bb73d72c12c4d888e3780408aa1ded9a08f09a0182,NO,1776157225,0.9971,0.9990,0.1,150.00,0.2890,target-hit,0.9990,1.4,0.2890,0.0000,Will the highest temperature in Jeddah be 31°C on April 14?
0x2831738e034bd00c4c31000f36f094b0ce7c6570d4cca765b424e0efd2819ba9,NO,1776157849,0.9865,0.9990,0.1,310.00,3.8829,target-hit,0.9990,0.9,3.8829,0.0000,Will the highest temperature in Lagos be 31°C on April 14?
0x5e2acac6df370b7b3571702d4db28748074c5d4adeba7eda514495ba56a56c76,NO,1776162041,0.9922,0.9990,0.5,720.00,4.8938,target-hit,0.9990,1.3,4.8938,0.0000,Will the highest temperature in Amsterdam be 13°C on April 14?
0x54b65955261424deddad5830add1fdc0e38ab4840a2253ad588b60051cb7051a,NO,1776171327,0.9979,0.9990,0.1,40.00,0.0444,target-hit,0.9990,1.2,0.0444,0.0000,Will the highest temperature in Milan be 16°C on April 14?
0xebf5891afae02a3ee29d2c0d5a3de3a3e66bcf49ad4e7ca61bdf36b3ffe0ce7d,NO,1776172825,0.9969,0.9990,1.7,79.98,0.1700,target-hit,0.9990,1.3,0.1700,0.0000,Will the highest temperature in Tel Aviv be 29°C on April 14?
0x68d9cdafb59408ae4b3327152c26d4918a6e5825fb6a8e07de418b596895d999,NO,1776185738,0.9980,0.9990,0.2,8.18,0.0082,target-hit,0.9990,1.4,0.0082,-0.0000,Will the highest temperature in Panama City be 32°C on April 14?
0x68d9cdafb59408ae4b3327152c26d4918a6e5825fb6a8e07de418b596895d999,NO,1776185738,0.9980,0.9990,0.2,10.00,0.0100,target-hit,0.9990,1.4,0.0100,0.0000,Will the highest temperature in Panama City be 32°C on April 14?
0x68d9cdafb59408ae4b3327152c26d4918a6e5825fb6a8e07de418b596895d999,NO,1776185738,0.9980,0.9990,0.2,10.00,0.0100,target-hit,0.9990,1.4,0.0100,0.0000,Will the highest temperature in Panama City be 32°C on April 14?
0x68d9cdafb59408ae4b3327152c26d4918a6e5825fb6a8e07de418b596895d999,NO,1776185738,0.9980,0.9990,0.2,10.00,0.0100,target-hit,0.9990,1.4,0.0100,0.0000,Will the highest temperature in Panama City be 32°C on April 14?
0x68d9cdafb59408ae4b3327152c26d4918a6e5825fb6a8e07de418b596895d999,NO,1776185740,0.9980,0.9990,0.2,10.00,0.0100,target-hit,0.9990,1.3,0.0100,0.0000,Will the highest temperature in Panama City be 32°C on April 14?
0x68d9cdafb59408ae4b3327152c26d4918a6e5825fb6a8e07de418b596895d999,NO,1776185740,0.9980,0.9990,0.2,10.00,0.0100,target-hit,0.9990,1.3,0.0100,0.0000,Will the highest temperature in Panama City be 32°C on April 14?
0x68d9cdafb59408ae4b3327152c26d4918a6e5825fb6a8e07de418b596895d999,NO,1776185740,0.9980,0.9990,0.2,10.00,0.0100,target-hit,0.9990,1.3,0.0100,0.0000,Will the highest temperature in Panama City be 32°C on April 14?
0x68d9cdafb59408ae4b3327152c26d4918a6e5825fb6a8e07de418b596895d999,NO,1776185740,0.9980,0.9990,0.2,1.82,0.0018,target-hit,0.9990,1.3,0.0018,-0.0000,Will the highest temperature in Panama City be 32°C on April 14?
0x265d99bfca5b37742350d122e5d3ce6f2e83c9d528f88fb2a1a0f15e5531a4f8,NO,1776189104,0.9900,0.9990,2.8,1000.00,9.0000,target-hit,0.9990,4.1,9.0000,0.0000,Will the highest temperature in Toronto be 22°C on April 14?
0x91414a9456e606eea824a44dc202488950bf66f79acb224d9fb85f71a9a5ec78,YES,1776196548,0.9974,0.9990,0.4,190.00,0.3098,target-hit,0.9990,0.9,0.3098,-0.0000,Will the highest temperature in Austin be 84°F or higher on April 14?
0x7c6eb73eb2ab9e528e20e679383a534adebc4d3ffdc16a38e635920112c942c1,NO,1776204274,0.9974,0.9990,0.1,170.00,0.2771,target-hit,0.9990,1.4,0.2771,-0.0000,Will the highest temperature in Wellington be 16°C on April 15?
0xa088b0856e02cc7f5ca44c63b042f9e0827a425337e7403eb06c757a89cd5ac4,NO,1776204316,0.9970,0.9990,0.3,120.00,0.2433,target-hit,0.9990,1.5,0.2433,0.0000,Will the highest temperature in Cape Town be 15°C or below on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,0.9,112.53,0.1125,target-hit,0.9990,5.2,0.1125,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,1.0,5.05,0.0050,target-hit,0.9990,5.2,0.0050,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,20.00,0.0200,target-hit,0.9990,5.2,0.0200,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,20.00,0.0200,target-hit,0.9990,5.2,0.0200,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,20.00,0.0200,target-hit,0.9990,5.2,0.0200,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,20.00,0.0200,target-hit,0.9990,5.2,0.0200,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,7.59,0.0076,target-hit,0.9990,5.2,0.0076,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,12.41,0.0124,target-hit,0.9990,5.2,0.0124,-0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,20.00,0.0200,target-hit,0.9990,5.2,0.0200,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,20.00,0.0200,target-hit,0.9990,5.2,0.0200,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,20.00,0.0200,target-hit,0.9990,5.2,0.0200,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,20.00,0.0200,target-hit,0.9990,5.2,0.0200,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213146,0.9980,0.9990,4.1,20.00,0.0200,target-hit,0.9990,5.2,0.0200,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213194,0.9980,0.9990,3.3,199.00,0.1990,target-hit,0.9990,4.3,0.1990,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213194,0.9980,0.9990,3.3,10.00,0.0100,target-hit,0.9990,4.3,0.0100,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213194,0.9980,0.9990,3.3,3.41,0.0034,target-hit,0.9990,4.3,0.0034,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0x261a6c5b4e27d1873028e4f3b9c7cb3b262433fd02c14255e083268b0c782368,NO,1776213194,0.9980,0.9990,3.3,10.00,0.0100,target-hit,0.9990,4.3,0.0100,0.0000,Will the highest temperature in Taipei be 28°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9973,0.9990,4.4,10.00,0.0173,target-hit,0.9990,10.7,0.0173,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9973,0.9990,4.4,10.00,0.0173,target-hit,0.9990,10.7,0.0173,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9973,0.9990,4.4,5.72,0.0099,target-hit,0.9990,10.7,0.0099,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9973,0.9990,4.4,20.00,0.0345,target-hit,0.9990,10.7,0.0345,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9973,0.9990,4.4,20.00,0.0345,target-hit,0.9990,10.7,0.0345,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9973,0.9990,4.4,20.00,0.0345,target-hit,0.9990,10.7,0.0345,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9973,0.9990,4.4,20.00,0.0345,target-hit,0.9990,10.7,0.0345,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9973,0.9990,4.4,20.00,0.0345,target-hit,0.9990,10.7,0.0345,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9973,0.9990,4.4,20.00,0.0345,target-hit,0.9990,10.7,0.0345,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214934,0.9976,0.9990,4.4,20.00,0.0281,target-hit,0.9990,10.7,0.0281,-0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.4,20.00,0.0200,target-hit,0.9990,10.7,0.0200,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.5,300.00,0.3000,target-hit,0.9990,10.7,0.3000,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.9,8.00,0.0080,target-hit,0.9990,10.7,0.0080,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,4.9,32.00,0.0320,target-hit,0.9990,10.7,0.0320,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,7.2,112.00,0.1120,target-hit,0.9990,10.7,0.1120,-0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,9.5,30.00,0.0300,target-hit,0.9990,10.7,0.0300,0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xd8039914889a0a46a75d9ab56b5dbb3c9120325908d689fe8925cc556a154714,NO,1776214936,0.9980,0.9990,9.5,36.21,0.0362,target-hit,0.9990,10.7,0.0362,-0.0000,Will the highest temperature in Taipei be 29°C on April 15?
0xc26786e844eb6b46050fbe2827037ea27e5d772280eecebb9d76e94449a34c44,NO,1776215870,0.9980,0.9990,17.4,30.77,0.0308,skipped-timeout,0.9980,15.0,0.0000,-0.0308,Will the highest temperature in Karachi be 26°C or below on April 15?
0x9927ca65120abdcf98494b3ca3d19044c377e21a592e17245f8150b7248ae589,NO,1776220524,0.9979,0.9990,0.4,40.00,0.0443,target-hit,0.9990,1.6,0.0443,0.0000,Will the highest temperature in Jakarta be 30°C on April 15?
0x17f3c1cba6202c02232c03db34aa1dc4187ab1a58661af4566e14aee66239180,NO,1776224300,0.9980,0.9990,0.4,80.00,0.0800,target-hit,0.9990,1.4,0.0800,0.0000,Will the highest temperature in Kuala Lumpur be 29°C on April 15?
0xc731eb4a93799d17360845784603c20fcf1d625b796bdd4994120aa365b41871,NO,1776225758,0.9756,0.9990,1.6,1.11,0.0260,skipped-timeout,0.9756,15.0,0.0000,-0.0260,Will the highest temperature in Manila be 31°C on April 15?
0xdf130a7e57fed2056c292de2f8bd628e5e6df8d8600850c2ede31242392623ea,NO,1776226098,0.9977,0.9990,0.5,240.00,0.3162,target-hit,0.9990,1.4,0.3162,0.0000,Will the highest temperature in Kuala Lumpur be 30°C on April 15?
0xc731eb4a93799d17360845784603c20fcf1d625b796bdd4994120aa365b41871,NO,1776225758,0.9756,0.9990,11.8,1.36,0.0318,skipped-timeout,0.9756,15.0,0.0000,-0.0318,Will the highest temperature in Manila be 31°C on April 15?
0x4e9e7bac3e22c9e2175ccefcac058271699061caf1850012165b98e2783248e9,NO,1776227900,0.9980,0.9990,0.5,2090.00,2.1817,target-hit,0.9990,1.4,2.1817,0.0000,Will the highest temperature in Kuala Lumpur be 31°C on April 15?
0xc731eb4a93799d17360845784603c20fcf1d625b796bdd4994120aa365b41871,NO,1776225758,0.9756,0.9990,59.0,10.00,0.2341,skipped-timeout,0.9756,15.0,0.0000,-0.2341,Will the highest temperature in Manila be 31°C on April 15?
0xc731eb4a93799d17360845784603c20fcf1d625b796bdd4994120aa365b41871,NO,1776225758,0.9756,0.9990,59.0,127.53,2.9852,skipped-timeout,0.9756,15.0,0.0000,-2.9852,Will the highest temperature in Manila be 31°C on April 15?
0x34f42fb8df9a16f0062c8317ea4d0ea402a6585eaecbe2fdd8f53e40caa43d16,NO,1776232248,0.9927,0.9990,0.1,75.80,0.4787,target-hit,0.9990,1.9,0.4787,0.0000,Will the highest temperature in Chicago be between 64-65°F on April 15?
0x34f42fb8df9a16f0062c8317ea4d0ea402a6585eaecbe2fdd8f53e40caa43d16,NO,1776232248,0.9927,0.9990,0.2,1407.38,8.8874,target-hit,0.9990,1.9,8.8874,0.0000,Will the highest temperature in Chicago be between 64-65°F on April 15?
0x34f42fb8df9a16f0062c8317ea4d0ea402a6585eaecbe2fdd8f53e40caa43d16,NO,1776232248,0.9927,0.9990,0.2,82.77,0.5227,target-hit,0.9990,1.9,0.5227,-0.0000,Will the highest temperature in Chicago be between 64-65°F on April 15?
0x34f42fb8df9a16f0062c8317ea4d0ea402a6585eaecbe2fdd8f53e40caa43d16,NO,1776232248,0.9927,0.9990,0.3,724.05,4.5723,target-hit,0.9990,1.9,4.5723,0.0000,Will the highest temperature in Chicago be between 64-65°F on April 15?
0x553d4f92f516bf4e1d81a3a3fd5250f1a34145533fa8e464ac554e1e004eef08,NO,1776232832,0.9973,0.9990,0.4,70.00,0.1200,target-hit,0.9990,1.3,0.1200,-0.0000,Will the highest temperature in Jeddah be 31°C on April 15?
0xd86afc24d2d4ce17b7e9d8c9fa4cf32598b795a5a502b05706634e868e61d2af,NO,1776232832,0.9976,0.9990,0.4,170.00,0.2392,target-hit,0.9990,1.3,0.2392,-0.0000,Will the highest temperature in Jeddah be 32°C on April 15?
0x1f48ca87e7709408ef8dd806edab185a59aac6a8621b6f0d9e64bf7cfcbab9df,NO,1776232872,0.9900,0.9990,4.1,1490.00,13.4100,target-hit,0.9990,4.8,13.4100,-0.0000,Will the highest temperature in Singapore be 30°C on April 15?
0x07312070b6b6899b9c6a31dec7c60e8a9f7a07d82180ff47754cf18f4a840e48,NO,1776233168,0.9934,0.9990,0.5,990.00,5.5694,target-hit,0.9990,1.7,5.5694,-0.0000,Will the highest temperature in Buenos Aires be 20°C on April 15?
0x6167ebc9e58dcaf379cc6c4548d8e05908d199402f27a5e7f2a7bfb3973e543b,NO,1776235588,0.9940,0.9990,15.5,178.22,0.8876,target-hit,0.9990,9.2,0.8876,0.0000,Will the highest temperature in Shenzhen be 29°C on April 15?
0x9a5da92b3b6b4eb377e81f42ee927e07230f6cea018362fb98c95387a463da1d,NO,1776236432,0.9825,0.9990,1.7,320.00,5.2803,target-hit,0.9990,2.5,5.2803,0.0000,Will the highest temperature in Jeddah be 33°C on April 15?
0x6167ebc9e58dcaf379cc6c4548d8e05908d199402f27a5e7f2a7bfb3973e543b,NO,1776236470,0.9920,0.9990,2.9,41.00,0.2870,skipped-timeout,0.9920,15.0,0.0000,-0.2870,Will the highest temperature in Shenzhen be 29°C on April 15?
0x6167ebc9e58dcaf379cc6c4548d8e05908d199402f27a5e7f2a7bfb3973e543b,NO,1776236470,0.9920,0.9990,7.0,0.78,0.0055,skipped-timeout,0.9920,15.0,0.0000,-0.0055,Will the highest temperature in Shenzhen be 29°C on April 15?
0xa42ca03cc11c884d6dfaccfd4019ae2d88f92155b81d876967553c9ed15d77c3,NO,1776236784,0.9886,0.9990,12.5,1.02,0.0106,skipped-timeout,0.9886,15.0,0.0000,-0.0106,Will the highest temperature in Guangzhou be 30°C or below on April 15?
0xa42ca03cc11c884d6dfaccfd4019ae2d88f92155b81d876967553c9ed15d77c3,NO,1776236784,0.9886,0.9990,22.0,1.29,0.0134,skipped-timeout,0.9886,15.0,0.0000,-0.0134,Will the highest temperature in Guangzhou be 30°C or below on April 15?
0xa42ca03cc11c884d6dfaccfd4019ae2d88f92155b81d876967553c9ed15d77c3,NO,1776236784,0.9939,0.9990,42.2,500.00,2.5579,skipped-timeout,0.9939,15.0,0.0000,-2.5579,Will the highest temperature in Guangzhou be 30°C or below on April 15?
0xa42ca03cc11c884d6dfaccfd4019ae2d88f92155b81d876967553c9ed15d77c3,NO,1776237188,0.9980,0.9990,35.5,147.69,0.1477,skipped-timeout,0.9980,15.0,0.0000,-0.1477,Will the highest temperature in Guangzhou be 30°C or below on April 15?
0xc99e492e5cefc9618dd8c8078cf19fefcea135c5146985d68da1a2cee5710d29,NO,1776237744,0.9910,0.9990,26.6,140.00,1.1200,skipped-timeout,0.9910,15.0,0.0000,-1.1200,Will the highest temperature in Manila be 34°C on April 15?
0xc99e492e5cefc9618dd8c8078cf19fefcea135c5146985d68da1a2cee5710d29,NO,1776237828,0.9910,0.9990,25.2,60.00,0.4800,skipped-timeout,0.9910,15.0,0.0000,-0.4800,Will the highest temperature in Manila be 34°C on April 15?
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,NO,1776239480,0.9970,0.9990,0.1,754.91,1.4996,target-hit,0.9990,1.3,1.4996,0.0000,Will the highest temperature in Helsinki be 10°C on April 15?
